contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7594,75940.0,75712.46,227.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.7476,74760.0,75012.46,-252.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.9926,124075.0,123414.96,660.04,0.0,DU159913,USD
CL20170321,CL,20170321,1,53.2200012,53220.0,53682.36,-462.36,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1737.689209,-173768.92,173677.96,-90.96,855.92,DU159913,USD
ES20170317,ES,20170317,-1,2381.10791015,-119055.4,118122.96,-932.44,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.06264995,132831.25,132814.96,16.29,-1448.67,DU159913,USD
GBP20170313,GBP,20170313,1,1.2298,76862.5,76839.96,22.54,0.0,DU159913,USD
GC20170426,GC,20170426,1,1235.03881835,123503.88,123482.36,21.52,1415.28,DU159913,USD
GF20170427,GF,20170427,1,1.22825075,61412.54,62327.89,-915.35,0.0,DU159913,USD
HE20170417,HE,20170417,-1,0.6685,-26740.0,26687.11,-52.89,-365.78,DU159913,USD
HG20170526,HG,20170526,1,2.70799995,67700.0,68327.36,-627.36,0.0,DU159913,USD
HO20170331,HO,20170331,1,1.5916537,66849.46,68193.56,-1344.1,0.0,DU159913,USD
JPY20170313,JPY,20170313,1,0.008771,109637.51,109289.96,347.55,0.0,DU159913,USD
LE20170428,LE,20170428,-1,1.160203,-46408.12,46387.11,-21.01,-565.78,DU159913,USD
MXP20170313,MXP,20170313,3,0.05122,76830.0,25597.46,37.62,-1159.76,DU159913,USD
NG20170329,NG,20170329,1,2.8249905,28249.91,28262.36,-12.45,-1364.72,DU159913,USD
NIY20170309,NIY,20170309,-1,19475.0,-9737500.0,9587163.9,-150336.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,5373.0,107460.0,107437.04,22.96,-259.08,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7043,-70430.0,70367.54,-62.46,-224.92,DU159913,USD
PA20170628,PA,20170628,1,773.9425659,77394.26,76922.36,471.9,0.0,DU159913,USD
PL20170426,PL,20170426,1,1000.6514282,50032.57,51582.36,-1549.79,0.0,DU159913,USD
RB20170331,RB,20170331,1,1.6485648,69239.72,69331.76,-92.04,625.28,DU159913,USD
SI20170526,SI,20170526,1,18.00499915,90025.0,89977.36,47.64,-1079.72,DU159913,USD
YM20170317,YM,20170317,-1,20983.0,-104915.0,105462.98,547.98,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,149.49531555,149495.32,151407.91,-1912.59,0.0,DU159913,USD
ZC20170512,ZC,20170512,3,3.8073151,57109.73,19077.81,-123.7,-429.36,DU159913,USD
ZF20170630,ZF,20170630,2,117.0586319,234117.26,117142.135,-167.01,0.0,DU159913,USD
ZL20170512,ZL,20170512,2,0.34434285,41321.14,20636.81,47.52,-215.24,DU159913,USD
ZM20170512,ZM,20170512,-1,332.5195923,-33251.96,33217.19,-34.77,-155.62,DU159913,USD
ZN20170621,ZN,20170621,1,123.6439209,123643.92,123642.235,1.69,-96.97,DU159913,USD
ZS20170512,ZS,20170512,-1,10.3722086,-51861.04,52547.19,686.15,0.0,DU159913,USD
ZT20170630,ZT,20170630,4,108.0,864000.0,216001.46,-5.84,-170.85,DU159913,USD
ZW20170512,ZW,20170512,2,4.52512505,45251.25,22665.31,-79.37,0.0,DU159913,USD
