symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.64100645,1672820.13,83.62272115,365.71,10742.7,DU159913,JPY
AUDUSD,AUD,,-20000,0.765355,-15307.1,0.76527815,-1.54,-81.56,DU159913,USD
CADJPY,CAD,,20000,85.2440033,1704880.07,85.3471897,-2063.73,13072.74,DU159913,JPY
CHFJPY,CHF,,20000,113.01200105,2260240.02,113.43328935,-8425.77,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.0904,-21808.0,1.0877,-54.0,3.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79400005,-15880.0,0.79427845,5.57,123.63,DU159913,GBP
EURJPY,EUR,,20000,123.2464981,2464929.96,123.63767265,-7823.49,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12785005,-22557.0,1.13045,52.0,196.0,DU159913,USD
GBPJPY,GBP,,20000,155.2140045,3104280.09,155.407698,-3873.87,7513.64,DU159913,JPY
GBPUSD,GBP,,-20000,1.4204,-28408.0,1.4230497,52.99,-5.39,DU159913,USD
NZDJPY,NZD,,20000,75.61050415,1512210.08,75.62161675,-222.25,13318.6,DU159913,JPY
NZDUSD,NZD,,-20000,0.691895,-13837.9,0.6918719,-0.46,-149.64,DU159913,USD
USDCAD,USD,,20000,1.28197505,25639.5,1.2808775,21.95,53.45,DU159913,CAD
USDCHF,USD,,20000,0.96698,19339.6,0.9655,29.6,-149.0,DU159913,CHF
USDJPY,USD,,20000,109.2784958,2185569.92,109.14420135,2685.89,12659.44,DU159913,JPY
