contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,-2,0.7593,-151860.0,75747.54,-364.92,0.0,DU159913,USD
CAD20170919,CAD,20170919,-1,0.77735,-77735.0,77732.54,-2.46,325.08,DU159913,USD
CHF20170918,CHF,20170918,-1,1.04200005,-130250.01,130235.04,-14.97,0.0,DU159913,USD
CL20170720,CL,20170720,-1,44.29999925,-44300.0,45297.64,997.64,0.0,DU159913,USD
EMD20170915,EMD,20170915,-1,1744.8314209,-174483.14,175017.96,534.82,0.0,DU159913,USD
ES20170915,ES,20170915,-1,2422.9748535,-121148.74,120435.46,-713.28,0.0,DU159913,USD
EUR20170918,EUR,20170918,-1,1.14405,-143006.25,143297.54,291.29,0.0,DU159913,USD
GBP20170918,GBP,20170918,-1,1.2909,-80681.25,81241.29,560.04,0.0,DU159913,USD
GC20170829,GC,20170829,1,1211.670166,121167.02,121172.36,-5.34,1255.28,DU159913,USD
GF20170831,GF,20170831,-1,1.4551815,-72759.07,71122.11,-1636.96,0.0,DU159913,USD
HE20170814,HE,20170814,-1,0.83275,-33310.0,33227.11,-82.89,-275.78,DU159913,USD
HG20170927,HG,20170927,-1,2.6485789,-66214.47,66497.64,283.17,0.0,DU159913,USD
HO20170731,HO,20170731,1,1.44962635,60884.31,62032.16,-1147.85,0.0,DU159913,USD
JPY20170918,JPY,20170918,1,0.008805,110062.5,110064.96,-2.46,682.58,DU159913,USD
LE20170831,LE,20170831,-1,1.15196885,-46078.75,45447.11,-631.64,0.0,DU159913,USD
MXP20170918,MXP,20170918,-3,0.05469275,-82039.11,26977.54,-1106.49,0.0,DU159913,USD
NG20170727,NG,20170727,1,2.857769,28577.69,28592.36,-14.67,-74.72,DU159913,USD
NIY20170907,NIY,20170907,-1,20035.0,-10017500.0,10032163.9,14663.9,0.0,DU159913,JPY
NQ20170915,NQ,20170915,-1,5656.75,-113135.0,112007.96,-1127.04,0.0,DU159913,USD
NZD20170918,NZD,20170918,-1,0.7266,-72660.0,72807.54,147.54,0.0,DU159913,USD
PA20170927,PA,20170927,-1,836.32214355,-83632.21,83672.64,40.43,0.0,DU159913,USD
PL20171027,PL,20171027,1,907.6140747,45380.7,45397.36,-16.66,175.28,DU159913,USD
RB20170731,RB,20170731,-1,1.50020885,-63008.77,63783.04,774.27,0.0,DU159913,USD
SI20170927,SI,20170927,1,15.558959,77794.8,77802.36,-7.56,2695.28,DU159913,USD
YM20170915,YM,20170915,-1,21370.3613281,-106851.81,107142.98,291.17,0.0,DU159913,USD
ZB20170920,ZB,20170920,1,151.8231201,151823.12,153407.91,-1584.79,0.0,DU159913,USD
ZC20170914,ZC,20170914,-2,3.91750715,-39175.07,19622.19,69.31,138.76,DU159913,USD
ZF20170929,ZF,20170929,3,117.5428238,352628.47,117587.4475,-133.87,-49.89,DU159913,USD
ZL20171214,ZL,20171214,2,0.3331972,39983.66,20180.81,-377.96,0.0,DU159913,USD
ZM20171214,ZM,20171214,-1,336.6387024,-33663.87,32907.19,-756.68,0.0,DU159913,USD
ZN20170920,ZN,20170920,2,124.9154434,249830.89,125032.86,-234.83,0.0,DU159913,USD
ZS20171114,ZS,20171114,-1,10.1274996,-50637.5,49822.19,-815.31,0.0,DU159913,USD
ZT20170929,ZT,20170929,-6,108.00468445,-1296056.21,215998.54,-64.97,0.0,DU159913,USD
ZW20170914,ZW,20170914,-1,5.3249998,-26625.0,26947.19,322.19,0.0,DU159913,USD
