contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,2,0.75989995,151979.99,76512.46,-1044.93,0.0,DU159913,USD
CAD20170919,CAD,20170919,1,0.774,77400.0,77407.46,-7.46,-194.92,DU159913,USD
CHF20170918,CHF,20170918,1,1.0408,130100.0,131052.46,-952.46,0.0,DU159913,USD
CL20170720,CL,20170720,1,47.0701027,47070.1,46992.36,77.74,0.0,DU159913,USD
EMD20170915,EMD,20170915,1,1744.91540525,174491.54,174572.04,-80.5,0.0,DU159913,USD
ES20170915,ES,20170915,1,2424.75,121237.5,121077.04,160.46,0.0,DU159913,USD
EUR20170918,EUR,20170918,1,1.13919995,142400.0,143352.46,-952.46,0.0,DU159913,USD
GBP20170918,GBP,20170918,1,1.29489995,80931.25,81058.71,-127.46,0.0,DU159913,USD
GC20170829,GC,20170829,1,1222.43969725,122243.97,122252.36,-8.39,-394.72,DU159913,USD
GF20170831,GF,20170831,1,1.46945,73472.5,73990.39,-517.89,0.0,DU159913,USD
HE20170814,HE,20170814,1,0.84425,33770.0,33502.89,267.11,0.0,DU159913,USD
HG20170927,HG,20170927,1,2.68218635,67054.66,67339.86,-285.2,0.0,DU159913,USD
HO20170731,HO,20170731,1,1.51909865,63802.14,63460.16,341.98,0.0,DU159913,USD
JPY20170918,JPY,20170918,1,0.008861,110762.5,110771.21,-8.71,-248.67,DU159913,USD
LE20170831,LE,20170831,1,1.16265,46506.0,46532.89,-26.89,0.0,DU159913,USD
MXP20170918,MXP,20170918,3,0.0543113,81466.98,27387.46,-695.4,0.0,DU159913,USD
NG20170727,NG,20170727,1,2.98099995,29810.0,29822.36,-12.36,-324.72,DU159913,USD
NIY20170907,NIY,20170907,1,20045.0,10022500.0,10040336.1,-17836.1,0.0,DU159913,JPY
NQ20170915,NQ,20170915,1,5575.25,111505.0,112997.04,-1492.04,0.0,DU159913,USD
NZD20170918,NZD,20170918,1,0.7283,72830.0,72882.46,-52.46,0.0,DU159913,USD
PA20170927,PA,20170927,1,849.5499878,84955.0,83872.36,1082.64,0.0,DU159913,USD
PL20171027,PL,20171027,1,912.9946289,45649.73,45652.36,-2.63,720.28,DU159913,USD
RB20170731,RB,20170731,1,1.52964105,64244.92,64438.76,-193.84,0.0,DU159913,USD
SI20170927,SI,20170927,-1,16.0450001,-80225.0,80497.64,272.64,0.0,DU159913,USD
YM20170915,YM,20170915,1,21430.5996094,107153.0,106397.02,755.98,0.0,DU159913,USD
ZB20170920,ZB,20170920,-1,152.9857025,-152985.7,153810.84,825.14,0.0,DU159913,USD
ZC20170914,ZC,20170914,-2,3.84973,-38497.3,18922.19,-652.92,0.0,DU159913,USD
ZF20170929,ZF,20170929,-4,117.55152895,-470206.12,117592.24,162.84,0.0,DU159913,USD
ZL20171214,ZL,20171214,-3,0.3353,-60354.0,19683.19,-1304.43,0.0,DU159913,USD
ZM20171214,ZM,20171214,2,321.02200315,64204.4,29742.81,4718.78,0.0,DU159913,USD
ZN20170920,ZN,20170920,2,125.08612825,250172.26,125095.36,-18.46,-37.69,DU159913,USD
ZS20171114,ZS,20171114,1,9.8051796,49025.9,47777.81,1248.09,0.0,DU159913,USD
ZT20170929,ZT,20170929,6,107.96562195,1295587.46,215938.96,-46.3,198.31,DU159913,USD
ZW20170914,ZW,20170914,-1,5.5474901,-27737.45,24822.19,-2915.26,0.0,DU159913,USD
