sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,30000,84.9720001,2549160.0,85.01743665,-1363.1,-10667.51,DU159913
AUD,USD,,0,0.75896,0.0,0.0,0.0,-23.3,DU159913
CAD,JPY,,-40000,85.66749575,-3426699.83,85.64548955,-880.25,0.0,DU159913
CHF,JPY,,50000,115.53150175,5776575.09,115.584462,-2648.01,3157.14,DU159913
EUR,CHF,,-50000,1.09043,-54521.5,1.09015,-14.0,-17.5,DU159913
EUR,GBP,,-10000,0.782365,-7823.65,0.78190625,-4.59,0.0,DU159913
EUR,JPY,,-10000,125.9845047,-1259845.05,125.993845,93.4,2930.02,DU159913
EUR,USD,,0,1.12539995,0.0,0.0,0.0,-4.88,DU159913
GBP,JPY,,0,161.0279999,0.0,0.0,0.0,-12392.4,DU159913
GBP,USD,,-10000,1.438285,-14382.85,1.4378,-4.85,-19.0,DU159913
NZD,JPY,,50000,75.8310013,3791550.06,75.834462,-173.04,-3046.8,DU159913
NZD,USD,,10000,0.67726,6772.6,0.6774,-1.4,16.45,DU159913
USD,CAD,,50000,1.30693995,65347.0,1.3069,2.0,-10.5,DU159913
USD,CHF,,-50000,0.96907995,-48454.0,0.96985,38.5,-10.56,DU159913
USD,JPY,,-10000,111.96299745,-1119629.97,111.95628165,-67.16,698.58,DU159913
