symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.20199585,1584039.92,85.178332,-119526.72,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.728135,-14562.7,0.7772,981.3,0.0,DU159913,USD
CADJPY,CAD,,20000,84.1175003,1682350.01,86.188332,-41416.63,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.40250395,2228050.08,112.880832,-29566.56,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2045.625,204562.5,101964.53,633.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.104375,22087.5,1.0988,111.5,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.787405,-15748.1,0.7818,-112.1,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.0279999,2460560.0,123.734832,-14136.64,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13100505,-22620.1,1.12495,-121.1,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.2449951,3124899.9,156.609582,-7291.74,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43636,28727.2,1.4330625,65.95,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.64050295,1472810.06,76.269582,-52581.58,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.676965,-13539.3,0.69385,337.7,0.0,DU159913,USD
USDCAD,USD,,20000,1.29321005,25864.2,1.26915,481.2,0.0,DU159913,CAD
USDCHF,USD,,20000,0.976445,19528.9,0.9776,-23.1,0.0,DU159913,CHF
USDJPY,USD,,20000,108.7784958,2175569.92,109.449582,-13421.72,0.0,DU159913,JPY
