contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,1,0.79,79000.0,79512.46,-512.46,0.0,DU159913,USD
CAD20170919,CAD,20170919,2,0.79255005,158510.01,80147.46,-1784.91,0.0,DU159913,USD
CHF20170918,CHF,20170918,1,1.0389,129862.5,131039.96,-1177.46,0.0,DU159913,USD
CL20170920,CL,20170920,-1,45.96996305,-45969.96,45947.64,-22.32,-1894.72,DU159913,USD
EMD20170915,EMD,20170915,1,1714.3321533,171433.22,170842.04,591.18,0.0,DU159913,USD
ES20170915,ES,20170915,1,2455.66186525,122783.09,122827.04,-43.95,-616.58,DU159913,USD
EUR20170918,EUR,20170918,1,1.18949995,148687.5,149814.96,-1127.46,0.0,DU159913,USD
GBP20170918,GBP,20170918,2,1.2931,161637.5,80821.21,-4.92,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1313.95300295,-131395.3,131327.64,-67.66,-204.72,DU159913,USD
GF20171026,GF,20171026,1,1.4425,72125.0,71627.89,497.11,0.0,DU159913,USD
HE20171013,HE,20171013,1,0.613,24520.0,24682.89,-162.89,0.0,DU159913,USD
HG20171227,HG,20171227,1,3.08649755,77162.44,77152.36,10.08,95.28,DU159913,USD
HO20170929,HO,20170929,-1,1.65155365,-69365.25,68814.64,-550.61,0.0,DU159913,USD
JPY20170918,JPY,20170918,-1,0.0090785,-113481.25,113403.79,-77.46,-1104.92,DU159913,USD
LE20171031,LE,20171031,1,1.0624906,42499.62,42332.89,166.73,0.0,DU159913,USD
MXP20170918,MXP,20170918,3,0.0562685,84402.78,28282.46,-444.6,0.0,DU159913,USD
NG20170927,NG,20170927,-1,2.943002,-29430.02,29577.64,147.62,0.0,DU159913,USD
NIY20170907,NIY,20170907,1,19555.0,9777500.0,9782836.1,-5336.1,-48172.2,DU159913,JPY
NQ20170915,NQ,20170915,1,5935.31640625,118706.33,118762.04,-55.71,-1834.08,DU159913,USD
NZD20170918,NZD,20170918,1,0.7197,71970.0,72542.46,-572.46,0.0,DU159913,USD
PA20171227,PA,20171227,-1,927.8499756,-92785.0,92757.64,-27.36,0.0,DU159913,USD
PL20171027,PL,20171027,-1,994.28796385,-49714.4,49032.64,-681.76,0.0,DU159913,USD
RB20170929,RB,20170929,1,1.6424438,68982.64,68987.36,-4.72,-2470.12,DU159913,USD
SI20171227,SI,20171227,-1,17.4919052,-87459.53,87422.64,-36.89,20.28,DU159913,USD
YM20170915,YM,20170915,1,21878.5507812,109392.75,109417.02,-24.27,-64.04,DU159913,USD
ZB20170920,ZB,20170920,-1,157.1272583,-157127.26,156623.34,-503.92,0.0,DU159913,USD
ZC20171214,ZC,20171214,-3,3.4525001,-51787.5,17284.69,66.57,-879.36,DU159913,USD
ZF20170929,ZF,20170929,-4,118.7346878,-474938.75,118553.1775,-726.04,0.0,DU159913,USD
ZL20171214,ZL,20171214,2,0.34749995,41700.0,20798.81,102.38,0.0,DU159913,USD
ZM20171214,ZM,20171214,2,296.9003296,59380.07,29952.81,-525.55,0.0,DU159913,USD
ZN20170920,ZN,20170920,-2,127.13993075,-254279.86,126982.765,-314.33,0.0,DU159913,USD
ZS20171114,ZS,20171114,1,9.3234329,46617.16,47252.81,-635.65,0.0,DU159913,USD
ZT20170929,ZT,20170929,-8,108.2733612,-1732373.78,216467.29,-635.46,0.0,DU159913,USD
ZW20171214,ZW,20171214,1,4.2924814,21462.41,21502.81,-40.4,-30.62,DU159913,USD
