sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,85.01249695,850124.97,84.78327125,2292.26,-16867.59,DU159913
AUD,USD,,0,0.75796505,0.0,0.0,0.0,113.3,DU159913
CAD,JPY,,-10000,85.6529999,-856530.0,85.47426825,-1787.32,-25954.68,DU159913
CHF,JPY,,10000,115.524498,1155244.98,115.2746656,2498.32,-3526.74,DU159913
EUR,CHF,,0,1.09089995,0.0,0.0,0.0,-135.9,DU159913
EUR,GBP,,-10000,0.78216,-7821.6,0.78190625,-2.54,115.94,DU159913
EUR,JPY,,10000,126.038002,1260380.02,125.70084345,3371.59,-40503.57,DU159913
EUR,USD,,0,1.1242,0.0,0.0,0.0,44.0,DU159913
GBP,JPY,,-50000,161.14050295,-8057025.15,160.895538,-12248.25,-112.0,DU159913
GBP,USD,,10000,1.437075,14370.75,1.4371,-0.25,167.5,DU159913
NZD,JPY,,0,75.9300003,0.0,0.0,0.0,-28500.9,DU159913
NZD,USD,,-50000,0.67711,-33855.5,0.677,-5.5,5.2,DU159913
USD,CAD,,0,1.308815,0.0,0.0,0.0,-116.2,DU159913
USD,CHF,,0,0.970495,0.0,0.0,0.0,-111.25,DU159913
USD,JPY,,50000,112.13349915,5606674.96,111.969462,8201.86,-23120.69,DU159913
