sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,-10000,85.3824997,-853825.0,85.36731,-151.9,-4629.7,DU159913
AUD,USD,,10000,0.75258,7525.8,0.7532,-6.2,-6.8,DU159913
CAD,JPY,,0,85.9850006,0.0,0.0,0.0,-4829.52,DU159913
CHF,JPY,,10000,116.3935013,1163935.01,116.5076715,-1141.7,-407.05,DU159913
EUR,CHF,,-10000,1.09167505,-10916.75,1.0917,0.25,-1.5,DU159913
EUR,GBP,,-10000,0.785035,-7850.35,0.7842,-8.35,14.5,DU159913
EUR,JPY,,0,127.07149505,0.0,0.0,0.0,-75.86,DU159913
EUR,USD,,0,1.11978995,0.0,0.0,0.0,-16.3,DU159913
GBP,JPY,,0,161.8619995,0.0,0.0,0.0,-394.9,DU159913
GBP,USD,,10000,1.42672,14267.2,1.42345,32.7,7.5,DU159913
NZD,JPY,,10000,76.72450255,767245.03,76.761345,-368.42,-4590.55,DU159913
NZD,USD,,10000,0.67631,6763.1,0.676,3.1,20.3,DU159913
USD,CAD,,0,1.319785,0.0,0.0,0.0,-45.5,DU159913
USD,CHF,,0,0.97517,0.0,0.0,0.0,-10.8,DU159913
USD,JPY,,0,113.45049285,0.0,0.0,0.0,-8363.46,DU159913
