contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.7409,74090.0,74582.46,-492.46,0.0,DU159913,USD
CAD20161220,CAD,20161220,2,0.75345,150690.0,75767.46,-844.92,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.9809,122612.5,124277.46,-1664.96,0.0,DU159913,USD
CL20161220,CL,20161220,0,50.7438164,0.0,0.0,0.0,595.38,DU159913,USD
EMD20161216,EMD,20161216,0,1667.4000244,0.0,0.0,0.0,3455.94,DU159913,USD
ES20161216,ES,20161216,0,2258.0,0.0,0.0,0.0,3058.44,DU159913,USD
EUR20161219,EUR,20161219,1,1.05415,131768.75,134614.96,-2846.21,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.2566,78537.5,79558.71,-1021.21,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1145.75512695,-114575.51,117187.69,2612.18,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.27925005,63962.5,63252.89,709.61,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.6165,24660.0,22282.89,2377.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.602,65050.0,67377.31,-2327.31,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.63954865,68861.04,68773.11,87.93,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.008549,-106862.5,109797.54,2935.04,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.1385,45540.0,43852.89,1687.11,0.0,DU159913,USD
MXP20161219,MXP,20161219,3,0.0488,73200.0,24509.1266667,-327.38,0.0,DU159913,USD
NG20161228,NG,20161228,0,3.56760025,0.0,0.0,0.0,-694.62,DU159913,USD
NIY20170309,NIY,20170309,1,19330.0,9665000.0,9290296.1,374703.9,0.0,DU159913,JPY
NQ20161216,NQ,20161216,0,4932.5,0.0,0.0,0.0,2840.94,DU159913,USD
NZD20161219,NZD,20161219,1,0.7119,71190.0,71182.46,7.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,722.4187622,72241.88,74697.31,-2455.43,0.0,DU159913,USD
PL20170127,PL,20170127,-1,925.16156005,-46258.08,46757.69,499.61,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.53092005,64298.64,65081.31,-782.67,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.8784981,-84392.49,83797.69,-594.8,0.0,DU159913,USD
YM20161216,YM,20161216,0,19832.0,0.0,0.0,0.0,3405.96,DU159913,USD
ZB20170322,ZB,20170322,-1,147.73760985,-147737.61,150373.34,2635.73,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.5907879,53861.82,17981.9766666,-84.11,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,116.93984985,-233879.7,117787.5525,1695.41,0.0,DU159913,USD
ZL20170113,ZL,20170113,0,0.36960855,0.0,0.0,0.0,-707.24,DU159913,USD
ZL20170314,ZL,20170314,2,0.372177,44661.24,22310.81,39.62,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,317.21765135,31721.77,32082.81,-361.04,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,123.05906675,-123059.07,124389.015,1329.95,0.0,DU159913,USD
ZS20170113,ZS,20170113,0,10.24818135,0.0,0.0,0.0,-968.12,DU159913,USD
ZS20170314,ZS,20170314,1,10.353528,51767.64,51715.31,52.33,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.1127243,-1081127.24,216804.79,2896.71,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.16674425,41667.44,20377.81,911.82,0.0,DU159913,USD
