symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.99900055,1599980.01,85.178332,-103586.63,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.734905,-14698.1,0.7772,845.9,0.0,DU159913,USD
CADJPY,CAD,,20000,84.14700315,1682940.06,86.188332,-40826.58,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.73599245,2234719.85,112.880832,-22896.79,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2074.125,207412.5,101964.53,3483.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10875,22175.0,1.0988,199.0,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78808,-15761.6,0.7818,-125.6,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.88899995,2477780.0,123.734832,3083.36,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13809,-22761.8,1.12495,-262.8,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.19648745,3143929.75,156.609582,11738.11,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44413995,28882.8,1.4330625,221.55,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.9249954,1478499.91,76.269582,-46891.73,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67913,-13582.6,0.69385,294.4,0.0,DU159913,USD
USDCAD,USD,,20000,1.293635,25872.7,1.26915,489.7,0.0,DU159913,CAD
USDCHF,USD,,20000,0.974235,19484.7,0.9776,-67.3,0.0,DU159913,CHF
USDJPY,USD,,20000,108.85549925,2177109.99,109.449582,-11881.65,0.0,DU159913,JPY
