contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.7479,74790.0,74582.46,207.54,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.7561,75610.0,75382.46,227.54,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.9931,124137.5,124277.46,-139.96,0.0,DU159913,USD
CL20161220,CL,20161220,1,49.8540001,49854.0,50992.31,-1138.31,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1676.0999756,167610.0,164322.03,3287.97,0.0,DU159913,USD
ES20161216,ES,20161216,1,2235.75,111787.5,110277.03,1510.47,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.07565,134456.25,134614.96,-158.71,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.2623,78893.75,79558.71,-664.96,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1175.3876953,-117538.77,117187.69,-351.08,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.26724995,63362.5,63252.89,109.61,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.59750005,23900.0,22282.89,1617.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.6460476,66151.19,67377.31,-1226.12,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.6171632,67920.85,68773.11,-852.26,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.008794,-109925.0,109797.54,-127.46,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.10600005,44240.0,43852.89,387.11,0.0,DU159913,USD
MXP20161219,MXP,20161219,1,0.04909,24545.0,24242.46,302.54,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.5713656,35713.66,35922.31,-208.65,0.0,DU159913,USD
NIY20161208,NIY,20161208,0,18620.0,0.0,0.0,0.0,109407.8,DU159913,JPY
NQ20161216,NQ,20161216,1,4842.5,96850.0,95662.03,1187.97,0.0,DU159913,USD
NZD20161219,NZD,20161219,1,0.716,71600.0,71182.46,417.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,733.50720215,73350.72,74697.31,-1346.59,0.0,DU159913,USD
PL20170127,PL,20170127,-1,941.3676758,-47068.38,46757.69,-310.69,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.50661085,63277.66,65081.31,-1803.65,0.0,DU159913,USD
SI20170329,SI,20170329,-1,17.19186785,-85959.34,83797.69,-2161.65,0.0,DU159913,USD
YM20161216,YM,20161216,1,19512.0,97560.0,96082.02,1477.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,151.25,-151250.0,150373.34,-876.66,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.58381175,53757.18,17981.9766666,-188.75,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,118.1015625,-236203.12,117787.5525,-628.02,0.0,DU159913,USD
ZL20170113,ZL,20170113,1,0.3782597,22695.58,22778.81,-83.23,0.0,DU159913,USD
ZM20170113,ZM,20170113,1,320.88500975,32088.5,31922.81,165.69,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,124.85536955,-124855.37,124389.015,-466.35,0.0,DU159913,USD
ZS20170113,ZS,20170113,1,10.4965,52482.5,52140.31,342.19,0.0,DU159913,USD
ZT20170331,ZT,20170331,-4,108.453125,-867625.0,216779.79,-505.84,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.0106015,40106.02,20377.81,-649.6,0.0,DU159913,USD
