contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,1,0.7787,77870.0,77882.46,-12.46,395.08,DU159913,USD
CAD20171219,CAD,20171219,1,0.79605,79605.0,79592.46,12.54,555.08,DU159913,USD
CHF20171218,CHF,20171218,1,1.0266,128325.0,128314.96,10.04,1420.08,DU159913,USD
CL20171020,CL,20171020,1,50.7599678,50759.97,50772.36,-12.39,805.28,DU159913,USD
EMD20171215,EMD,20171215,1,1819.84838865,181984.84,182052.04,-67.2,-464.08,DU159913,USD
ES20171215,ES,20171215,1,2548.90161135,127445.08,127477.04,-31.96,-691.58,DU159913,USD
EUR20171218,EUR,20171218,1,1.17534995,146918.74,146883.71,35.03,720.08,DU159913,USD
GBP20171218,GBP,20171218,1,1.3146,82162.5,82139.96,22.54,888.83,DU159913,USD
GC20171227,GC,20171227,-1,1270.5996094,-127059.96,127017.64,-42.32,-754.72,DU159913,USD
GF20171116,GF,20171116,-1,1.55031955,-77515.98,77034.61,-481.37,0.0,DU159913,USD
HE20171214,HE,20171214,1,0.62875005,25150.0,25122.89,27.11,-365.78,DU159913,USD
HG20171227,HG,20171227,1,3.0443058,76107.65,76127.36,-19.71,-2304.72,DU159913,USD
HO20171031,HO,20171031,1,1.7899984,75179.93,75241.16,-61.23,-756.52,DU159913,USD
JPY20171218,JPY,20171218,-1,0.008891,-111137.51,111122.54,-14.97,-148.67,DU159913,USD
LE20171229,LE,20171229,-1,1.1614293,-46457.17,46117.11,-340.06,0.0,DU159913,USD
MXP20171218,MXP,20171218,4,0.05341415,106828.31,26722.46,-61.53,1280.32,DU159913,USD
NG20171027,NG,20171027,1,2.89700005,28970.0,28992.36,-22.36,345.28,DU159913,USD
NIY20171207,NIY,20171207,1,20700.0,10350000.0,10352836.1,-2836.1,-28172.2,DU159913,JPY
NQ20171215,NQ,20171215,1,6062.60009765,121252.0,121277.04,-25.04,-2479.08,DU159913,USD
NZD20171218,NZD,20171218,1,0.7108,71080.0,71092.46,-12.46,965.08,DU159913,USD
PA20171227,PA,20171227,-1,940.58233645,-94058.23,92307.64,-1750.59,0.0,DU159913,USD
PL20180129,PL,20180129,-1,917.15234375,-45857.62,45862.64,5.02,-514.72,DU159913,USD
RB20171031,RB,20171031,1,1.62198175,68123.23,68117.96,5.27,-1646.92,DU159913,USD
SI20171227,SI,20171227,-1,16.61333655,-83066.68,83072.64,5.96,-54.72,DU159913,USD
YM20171215,YM,20171215,1,22732.5996094,113663.0,113687.02,-24.02,-674.04,DU159913,USD
ZB20171219,ZB,20171219,-1,152.28125,-152281.25,152279.59,-1.66,-503.32,DU159913,USD
ZC20171214,ZC,20171214,-4,3.4925015,-69850.03,17684.69,888.73,0.0,DU159913,USD
ZF20171229,ZF,20171229,-4,117.39530945,-469581.24,117396.9275,6.47,-605.83,DU159913,USD
ZL20171214,ZL,20171214,3,0.3295686,59322.35,19826.81,-158.08,307.14,DU159913,USD
ZM20171214,ZM,20171214,1,317.5109558,31751.1,31722.81,28.29,-215.62,DU159913,USD
ZN20171219,ZN,20171219,-2,125.16857145,-250337.14,125154.64,-27.86,-506.44,DU159913,USD
ZS20171114,ZS,20171114,1,9.6894808,48447.4,48452.81,-5.41,-493.12,DU159913,USD
ZT20171229,ZT,20171229,-6,107.80000305,-1293600.04,215592.29,-46.3,-298.77,DU159913,USD
ZW20171214,ZW,20171214,2,4.4130039,44130.04,22090.31,-50.58,738.76,DU159913,USD
