symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.88949585,1597789.92,85.178332,-105776.72,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.73505505,-14701.1,0.7772,842.9,0.0,DU159913,USD
CADJPY,CAD,,20000,84.0114975,1680229.95,86.188332,-43536.69,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.5964966,2231929.93,112.880832,-25686.71,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2073.625,207362.5,101964.53,3433.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.109215,22184.3,1.0988,208.3,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78839,-15767.8,0.7818,-131.8,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.7805023,2475610.05,123.734832,913.41,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13891005,-22778.2,1.12495,-279.2,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.0090027,3140180.05,156.609582,7988.41,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.444595,28891.9,1.4330625,230.65,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.9125061,1478250.12,76.269582,-47141.52,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.680065,-13601.3,0.69385,275.7,0.0,DU159913,USD
USDCAD,USD,,20000,1.29367005,25873.4,1.26915,490.4,0.0,DU159913,CAD
USDCHF,USD,,20000,0.973945,19478.9,0.9776,-73.1,0.0,DU159913,CHF
USDJPY,USD,,20000,108.68450165,2173690.03,109.449582,-15301.61,0.0,DU159913,JPY
