sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,85.8085022,858085.02,85.93769,-1291.88,1277.9,DU159913
AUD,USD,,10000,0.75513,7551.3,0.7549125,2.17,10.82,DU159913
CAD,JPY,,0,86.10499575,0.0,0.0,0.0,-2725.73,DU159913
CHF,JPY,,10000,116.6124954,1166124.95,116.5076715,1048.24,-407.05,DU159913
EUR,CHF,,10000,1.09026005,10902.6,1.0905,-2.4,-11.5,DU159913
EUR,GBP,,-10000,0.786075,-7860.75,0.78605,-0.25,-5.0,DU159913
EUR,JPY,,0,127.1355057,0.0,0.0,0.0,-122.06,DU159913
EUR,USD,,-10000,1.11879005,-11187.9,1.11895,1.6,-10.3,DU159913
GBP,JPY,,0,161.7409973,0.0,0.0,0.0,-6134.2,DU159913
GBP,USD,,10000,1.42332005,14233.2,1.42345,-1.3,7.5,DU159913
NZD,JPY,,0,76.6949997,0.0,0.0,0.0,-1073.3,DU159913
NZD,USD,,10000,0.6749,6749.0,0.67483,0.7,13.0,DU159913
USD,CAD,,10000,1.31979,13197.9,1.3198,-0.1,-16.0,DU159913
USD,CHF,,0,0.97449,0.0,0.0,0.0,-0.8,DU159913
USD,JPY,,10000,113.6380005,1136380.0,113.62769,103.1,-7509.66,DU159913
