symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,81.53749845,1630749.97,85.178332,-72816.67,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.76639005,-15327.8,0.7772,216.2,0.0,DU159913,USD
CADJPY,CAD,,20000,84.92350005,1698470.0,86.188332,-25296.64,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.45399475,2229079.9,112.880832,-28536.74,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2074.375,207437.5,103727.03,-16.56,-1474.36,DU159913,USD
EURCHF,EUR,,20000,1.10070505,22014.1,1.0988,38.1,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78587,-15717.4,0.7818,-81.4,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.6749954,2453499.91,123.734832,-21196.73,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.15269495,-23053.9,1.12495,-554.9,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.0944977,3121889.95,156.609582,-10301.69,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.46688495,29337.7,1.4330625,676.45,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.6804962,1493609.92,76.269582,-31781.72,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.70199,-14039.8,0.69385,-162.8,0.0,DU159913,USD
USDCAD,USD,,20000,1.252975,25059.5,1.26915,-323.5,0.0,DU159913,CAD
USDCHF,USD,,20000,0.954925,19098.5,0.9776,-453.5,0.0,DU159913,CHF
USDJPY,USD,,20000,106.41249845,2128249.97,109.449582,-60741.67,0.0,DU159913,JPY
