contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,-1,0.7926,-79260.0,79627.54,367.54,0.0,DU159913,USD
CAD20170919,CAD,20170919,-1,0.7907,-79070.0,79692.54,622.54,0.0,DU159913,USD
CHF20170918,CHF,20170918,-1,1.03050005,-128812.51,128810.04,-2.47,0.0,DU159913,USD
CL20170822,CL,20170822,1,49.52002715,49520.03,48932.36,587.67,0.0,DU159913,USD
EMD20170915,EMD,20170915,1,1749.90734865,174990.73,174582.04,408.69,0.0,DU159913,USD
ES20170915,ES,20170915,1,2471.75,123587.5,123527.04,60.46,0.0,DU159913,USD
EUR20170918,EUR,20170918,-1,1.17999995,-147499.99,148535.04,1035.05,0.0,DU159913,USD
GBP20170918,GBP,20170918,-1,1.3054,-81587.5,81622.54,35.04,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1264.3991699,-126439.92,126477.64,37.72,0.0,DU159913,USD
GF20170831,GF,20170831,-1,1.49625005,-74812.5,75109.61,297.11,0.0,DU159913,USD
HE20171013,HE,20171013,1,0.66900005,26760.0,26742.89,17.11,0.0,DU159913,USD
HG20170927,HG,20170927,1,2.88834955,72208.74,72177.36,31.38,0.0,DU159913,USD
HO20170831,HO,20170831,1,1.6449225,69086.74,69163.76,-77.02,0.0,DU159913,USD
JPY20170918,JPY,20170918,-1,0.0090515,-113143.75,113822.54,678.79,0.0,DU159913,USD
LE20171031,LE,20171031,-1,1.1385001,-45540.0,45947.11,407.11,0.0,DU159913,USD
MXP20170918,MXP,20170918,-3,0.05546125,-83191.89,27857.54,380.73,0.0,DU159913,USD
NG20170829,NG,20170829,-1,2.7763469,-27763.47,27787.64,24.17,0.0,DU159913,USD
NIY20170907,NIY,20170907,1,20040.0,10020000.0,10022836.1,-2836.1,0.0,DU159913,JPY
NQ20170915,NQ,20170915,-1,5897.15966795,-117943.19,117772.96,-170.23,0.0,DU159913,USD
NZD20170918,NZD,20170918,-1,0.7407,-74070.0,74297.54,227.54,0.0,DU159913,USD
PA20170927,PA,20170927,-1,877.0147705,-87701.48,88207.64,506.16,0.0,DU159913,USD
PL20171027,PL,20171027,1,969.2424927,48462.12,48427.36,34.76,0.0,DU159913,USD
RB20170831,RB,20170831,1,1.64236795,68979.45,69138.56,-159.11,0.0,DU159913,USD
SI20170927,SI,20170927,-1,16.23748205,-81187.41,81197.64,10.23,0.0,DU159913,USD
YM20170915,YM,20170915,-1,22019.7050781,-110098.53,109827.98,-270.55,0.0,DU159913,USD
ZB20170920,ZB,20170920,-1,154.15245055,-154152.45,155217.09,1064.64,0.0,DU159913,USD
ZC20171214,ZC,20171214,2,3.81747725,38174.77,19052.81,69.15,0.0,DU159913,USD
ZF20170929,ZF,20170929,-4,118.2238388,-472895.36,118357.865,536.1,0.0,DU159913,USD
ZL20171214,ZL,20171214,2,0.3399,40788.0,20312.81,162.38,0.0,DU159913,USD
ZM20171214,ZM,20171214,-1,309.6000061,-30960.0,30997.19,37.19,0.0,DU159913,USD
ZN20170920,ZN,20170920,-2,126.11727905,-252234.56,126404.64,574.72,0.0,DU159913,USD
ZS20171114,ZS,20171114,-1,9.5699072,-47849.54,47972.19,122.65,0.0,DU159913,USD
ZT20170929,ZT,20170929,-8,108.16672515,-1730667.6,216373.54,320.72,0.0,DU159913,USD
ZW20170914,ZW,20170914,-1,4.5562806,-22781.4,22772.19,-9.21,0.0,DU159913,USD
