symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.6644974,1673289.95,83.59775905,1334.77,10006.27,DU159913,JPY
AUDUSD,AUD,,20000,0.76604495,15320.9,0.7675375,-29.85,-65.25,DU159913,USD
CADJPY,CAD,,20000,85.2845001,1705690.0,85.28152555,59.49,11762.18,DU159913,JPY
CHFJPY,CHF,,20000,113.43499755,2268699.95,113.43328935,34.16,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.08860505,-21772.1,1.0877,-18.1,3.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79373995,-15874.8,0.79524375,30.08,89.12,DU159913,GBP
EURJPY,EUR,,20000,123.48400115,2469680.02,123.63767265,-3073.43,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13064505,-22612.9,1.13535,94.1,115.0,DU159913,USD
GBPJPY,GBP,,20000,155.5724945,3111449.89,155.268224,6085.41,8392.64,DU159913,JPY
GBPUSD,GBP,,-20000,1.42446495,-28489.3,1.4230475,-28.35,15.45,DU159913,USD
NZDJPY,NZD,,20000,75.538002,1510760.04,75.45302785,1699.48,10983.78,DU159913,JPY
NZDUSD,NZD,,20000,0.69164505,13832.9,0.693,-27.1,-103.2,DU159913,USD
USDCAD,USD,,20000,1.28054,25610.8,1.27984375,13.92,124.38,DU159913,CAD
USDCHF,USD,,-20000,0.96280005,-19256.0,0.95495,-157.0,-5.0,DU159913,CHF
USDJPY,USD,,20000,109.2139969,2184279.94,108.90754665,6129.0,8960.59,DU159913,JPY
