symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.8199997,1716399.99,85.178332,12833.35,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.771565,-15431.3,0.7772,112.7,0.0,DU159913,USD
CADJPY,CAD,,20000,87.74700165,1754940.03,86.188332,31173.39,0.0,DU159913,JPY
CHFJPY,CHF,,20000,114.125,2282500.0,112.880832,24883.36,0.0,DU159913,JPY
ESUSD,ES,20160617,-2,2078.125,-207812.5,103910.47,8.44,-1073.72,DU159913,USD
EURCHF,EUR,,20000,1.09898495,21979.7,1.0988,3.7,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.77778,-15555.6,0.7818,80.4,0.0,DU159913,GBP
EURJPY,EUR,,20000,125.42300415,2508460.08,123.734832,33763.44,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12763,-22552.6,1.12495,-53.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,161.25601195,3225120.24,156.609582,92928.6,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.4498,28996.0,1.4330625,334.75,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.1395035,1522790.07,76.269582,-2601.57,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68456,-13691.2,0.69385,185.8,0.0,DU159913,USD
USDCAD,USD,,20000,1.267545,25350.9,1.26915,-32.1,0.0,DU159913,CAD
USDCHF,USD,,20000,0.9746,19492.0,0.9776,-60.0,0.0,DU159913,CHF
USDJPY,USD,,20000,111.2269974,2224539.95,109.449582,35548.31,0.0,DU159913,JPY
