sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,86.1210022,0.0,0.0,0.0,-1683.74,DU159913
AUD,USD,,10000,0.766705,7667.05,0.76825,-15.45,10.0,DU159913
CAD,JPY,,10000,86.19950105,861995.01,86.152546,469.55,-4254.6,DU159913
CHF,JPY,,10000,116.62799835,1166279.98,116.567546,604.52,-6242.48,DU159913
EUR,CHF,,10000,1.09094,10909.4,1.09138,-4.4,-20.1,DU159913
EUR,GBP,,-10000,0.78624,-7862.4,0.7865,2.6,14.5,DU159913
EUR,JPY,,10000,127.2314987,1272314.99,127.142546,889.53,-5829.2,DU159913
EUR,USD,,10000,1.13268995,11326.9,1.1312,14.9,-0.65,DU159913
GBP,JPY,,0,161.82200625,0.0,0.0,0.0,-15682.42,DU159913
GBP,USD,,10000,1.44063995,14406.4,1.436525,41.15,46.25,DU159913
NZD,JPY,,10000,77.84000395,778400.04,77.21661425,6233.9,-1796.26,DU159913
NZD,USD,,10000,0.69300995,6930.1,0.6928,2.1,53.3,DU159913
USD,CAD,,-10000,1.303115,-13031.15,1.30375,6.35,75.0,DU159913
USD,CHF,,-10000,0.963145,-9631.45,0.96455,14.05,-16.0,DU159913
USD,JPY,,0,112.32849885,0.0,0.0,0.0,-3902.76,DU159913
