sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD,20161219,-1,0.7547368,-75473.68,75727.54,253.86,0.0,DU159913,USD
CAD,20161220,1,0.7382244,73822.44,73977.46,-155.02,0.0,DU159913,USD
CHF,20161219,-1,1.0029266,-125365.82,127235.04,1869.22,0.0,DU159913,USD
CL,20161121,1,42.983902,42983.9,45322.31,-2338.41,0.0,DU159913,USD
EMD,20161216,1,1571.19995115,157120.0,154532.03,2587.97,0.0,DU159913,USD
ES,20161216,1,2166.0,108300.0,108839.53,-539.53,0.0,DU159913,USD
EUR,20161219,1,1.0757823,134472.79,136408.71,-1935.92,0.0,DU159913,USD
GBP,20161219,1,1.250342,78146.38,78933.71,-787.33,0.0,DU159913,USD
GC,20161228,1,1218.70043945,121870.04,125392.31,-3522.27,0.0,DU159913,USD
GF,20170126,1,1.21124995,60562.5,60265.39,297.11,0.0,DU159913,USD
HE,20161214,-1,0.47325,-18930.0,18957.11,27.11,0.0,DU159913,USD
HG,20161228,-1,2.53692365,-63423.09,55322.69,-8100.4,0.0,DU159913,USD
HO,20161230,-1,1.41340005,-59362.8,60066.09,703.29,0.0,DU159913,USD
JPY,20161219,-1,0.00926625,-115828.15,117597.54,1769.39,0.0,DU159913,USD
LE,20161230,1,1.05675005,42270.0,41912.89,357.11,0.0,DU159913,USD
MXP,20161219,1,0.047935,23967.5,23802.46,165.04,0.0,DU159913,USD
NG,20161228,1,2.9343581,29343.58,28482.31,861.27,0.0,DU159913,USD
NIY,20161208,-1,17656.9101562,-8828455.08,8687203.9,-141251.18,0.0,DU159913,JPY
NQ,20161216,-1,4742.5,-94850.0,94332.97,-517.03,0.0,DU159913,USD
NZD,20161219,-1,0.70865745,-70865.74,71607.54,741.8,0.0,DU159913,USD
PA,20161228,-1,680.52093505,-68052.09,68587.69,535.6,0.0,DU159913,USD
PL,20170127,-1,937.95788575,-46897.89,48582.69,1684.8,0.0,DU159913,USD
RB,20161130,1,1.3033,54738.6,55576.71,-838.11,0.0,DU159913,USD
SI,20161228,1,17.08304595,85415.23,92102.31,-6687.08,0.0,DU159913,USD
YM,20161216,1,18849.0,94245.0,94047.02,197.98,1.92,DU159913,USD
ZB,20161220,1,154.08155825,154081.56,156095.41,-2013.85,0.0,DU159913,USD
ZC,20161214,-3,3.37750005,-50662.5,17059.69,516.57,0.0,DU159913,USD
ZF,20161230,2,119.1749344,238349.87,119743.6975,-1137.53,-503.02,DU159913,USD
ZL,20161214,-2,0.3392,-40704.0,20880.19,1056.38,0.0,DU159913,USD
ZM,20161214,-1,306.3999939,-30640.0,31107.19,467.19,0.0,DU159913,USD
ZN,20161220,1,126.5720291,126572.03,129895.36,-3323.33,0.0,DU159913,USD
ZS,20170113,1,9.78999995,48950.0,49965.31,-1015.31,0.0,DU159913,USD
ZT,20161230,5,108.83906555,1088390.66,217985.835,-1538.52,0.0,DU159913,USD
ZW,20161214,-2,3.99,-39900.0,20309.69,719.38,0.0,DU159913,USD
