contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7579,75790.0,75402.46,387.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.76765,-76765.0,76282.54,-482.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,1.013,-126625.0,125672.54,-952.46,0.0,DU159913,USD
CL20170221,CL,20170221,-1,52.8069229,-52806.92,52677.64,-129.28,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1687.59924315,168759.92,169262.04,-502.12,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2277.25,-113862.5,113785.46,-77.04,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.08159995,-135199.99,134772.54,-427.45,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.25880005,78675.0,78127.46,547.54,0.0,DU159913,USD
GC20170426,GC,20170426,-1,1212.44836425,-121244.84,119347.64,-1897.2,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.2253214,-61266.07,64947.11,3681.04,0.0,DU159913,USD
HE20170417,HE,20170417,-1,0.69325,-27730.0,27297.11,-432.89,0.0,DU159913,USD
HG20170329,HG,20170329,-1,2.7263086,-68157.71,66697.64,-1460.07,0.0,DU159913,USD
HO20170228,HO,20170228,-1,1.6304115,-68477.28,68272.84,-204.44,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008875,-110937.5,108760.04,-2177.46,0.0,DU159913,USD
LE20170428,LE,20170428,-1,1.1408324,-45633.3,45847.11,213.81,0.0,DU159913,USD
MXP20170313,MXP,20170313,-2,0.0477453,-47745.32,23892.54,39.76,0.0,DU159913,USD
NG20170224,NG,20170224,-1,3.13335965,-31333.6,32297.64,964.04,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,18985.0,9492500.0,9587836.1,-95336.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5131.85009765,-102637.0,102952.96,315.96,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7303,-73030.0,72867.54,-162.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,754.6218872,-75462.19,74167.64,-1294.55,0.0,DU159913,USD
PL20170426,PL,20170426,-1,998.38378905,-49919.19,49622.64,-296.55,0.0,DU159913,USD
RB20170228,RB,20170228,-1,1.55584755,-65345.6,64404.64,-940.96,0.0,DU159913,USD
SI20170329,SI,20170329,-1,17.5725212,-87862.61,85647.64,-2214.97,0.0,DU159913,USD
YM20170317,YM,20170317,1,19823.7382812,99118.69,100072.02,-953.33,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,150.6399231,150639.92,150189.16,450.76,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.59625005,53943.75,18127.81,-439.68,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.84687805,-235693.76,117693.8025,-306.15,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.33826145,40591.37,20594.81,-598.25,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,334.64001465,33464.0,33462.81,1.19,0.0,DU159913,USD
ZN20170322,ZN,20170322,1,124.44646455,124446.46,124142.235,304.23,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,10.24405005,-51220.25,51159.69,-60.56,0.0,DU159913,USD
ZT20170331,ZT,20170331,-4,108.39453125,-867156.25,216717.29,-287.09,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.20374965,42037.5,21027.81,-18.12,0.0,DU159913,USD
