symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.4220047,1668440.09,83.07552345,6929.62,14034.84,DU159913,JPY
AUDUSD,AUD,,20000,0.76863005,15372.6,0.76685,35.6,-1.07,DU159913,USD
CADJPY,CAD,,20000,85.05750275,1701150.05,84.69656845,7218.69,12229.13,DU159913,JPY
CHFJPY,CHF,,20000,113.6360016,2272720.03,113.43328935,4054.25,3294.51,DU159913,JPY
EURCHF,EUR,,-20000,1.08832,-21766.4,1.08805,-5.4,10.5,DU159913,CHF
EURGBP,EUR,,-20000,0.7986,-15972.0,0.7992,12.0,-140.97,DU159913,GBP
EURJPY,EUR,,40000,123.6725006,4946900.02,123.63767265,1393.12,-953.79,DU159913,JPY
EURUSD,EUR,,40000,1.139475,45579.0,1.1385,39.0,-202.75,DU159913,USD
GBPJPY,GBP,,20000,154.8610077,3097220.15,154.8437442,345.27,13186.44,DU159913,JPY
GBPUSD,GBP,,20000,1.42682005,28536.4,1.42575,21.4,235.78,DU159913,USD
NZDJPY,NZD,,20000,75.1324997,1502649.99,74.8498547,5652.9,13523.79,DU159913,JPY
NZDUSD,NZD,,20000,0.69227,13845.4,0.6918,9.4,0.84,DU159913,USD
USDCAD,USD,,-20000,1.276055,-25521.1,1.278925,57.4,-323.08,DU159913,CAD
USDCHF,USD,,-20000,0.95511,-19102.2,0.9556,9.8,-15.75,DU159913,CHF
USDJPY,USD,,20000,108.53500365,2170700.07,108.5294424,111.23,-2220.38,DU159913,JPY
