sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.86100005,848610.0,84.78327125,777.29,-16867.59,DU159913
AUD,USD,,-40000,0.757155,-30286.2,0.757,-6.2,113.3,DU159913
CAD,JPY,,-10000,85.6460037,-856460.04,85.47426825,-1717.35,-25954.68,DU159913
CHF,JPY,,10000,115.51249695,1155124.97,115.2746656,2378.31,-3526.74,DU159913
EUR,CHF,,50000,1.09029995,54515.0,1.0904,-5.0,-100.9,DU159913
EUR,GBP,,-10000,0.78192,-7819.2,0.78190625,-0.14,115.94,DU159913
EUR,JPY,,-10000,125.9465027,-1259465.03,125.993845,473.42,-37573.55,DU159913
EUR,USD,,-50000,1.12370505,-56185.25,1.12387,8.25,85.0,DU159913
GBP,JPY,,-50000,161.06999205,-8053499.6,161.190538,6027.3,-12558.2,DU159913
GBP,USD,,-50000,1.43711495,-71855.75,1.43715,1.75,168.0,DU159913
NZD,JPY,,0,75.7900009,0.0,0.0,0.0,-32243.3,DU159913
NZD,USD,,50000,0.676225,33811.25,0.67651,-14.25,23.7,DU159913
USD,CAD,,0,1.30894495,0.0,0.0,0.0,-76.2,DU159913
USD,CHF,,-50000,0.97026495,-48513.25,0.9707,21.75,-111.25,DU159913
USD,JPY,,0,112.0790024,0.0,0.0,0.0,-15316.89,DU159913
