contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7223,72230.0,72662.46,-432.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.74645,74645.0,75097.46,-452.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.9792,122400.0,122414.96,-14.96,0.0,DU159913,USD
CL20170120,CL,20170120,-1,52.51599885,-52516.0,53537.69,1021.69,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1677.5,-167750.0,168357.97,607.97,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2259.25,-112962.5,113360.47,397.97,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.04700005,130875.01,131177.46,-302.45,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.2386,-77412.5,77472.54,60.04,0.0,DU159913,USD
GC20170224,GC,20170224,1,1132.85754395,113285.75,113422.31,-136.56,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.26250005,63125.0,63465.39,-340.39,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.649,25960.0,22282.89,3677.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.49424075,62356.02,67377.31,-5021.29,0.0,DU159913,USD
HO20170131,HO,20170131,-1,1.65761175,-69619.69,71301.09,1681.4,0.0,DU159913,USD
JPY20170313,JPY,20170313,1,0.008537,106712.5,106439.96,272.54,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.16324995,46530.0,46542.89,-12.89,1818.44,DU159913,USD
MXP20170313,MXP,20170313,-3,0.048135,-72202.5,24172.54,315.12,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.54303455,35430.35,35612.31,-181.96,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19400.0,-9700000.0,9769703.9,69703.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,4947.75,-98955.0,99117.97,162.97,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.6885,68850.0,69452.46,-602.46,0.0,DU159913,USD
PA20170329,PA,20170329,1,658.3013916,65830.14,74697.31,-8867.17,0.0,DU159913,USD
PL20170127,PL,20170127,1,917.04486085,45852.24,46147.31,-295.07,0.0,DU159913,USD
RB20170131,RB,20170131,-1,1.6112,-67670.4,67798.29,127.89,0.0,DU159913,USD
SI20170329,SI,20170329,1,15.9949999,79975.0,80727.31,-752.31,0.0,DU159913,USD
YM20170317,YM,20170317,-1,19880.0,-99400.0,99532.98,132.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,149.125,149125.0,148720.41,404.59,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.47599985,52140.0,17365.31,44.07,358.14,DU159913,USD
ZF20170331,ZF,20170331,2,117.0756302,234151.26,117009.3225,132.62,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.36432725,43719.27,21746.81,225.65,96.76,DU159913,USD
ZM20170314,ZM,20170314,1,313.55966185,31355.97,32082.81,-726.84,0.0,DU159913,USD
ZN20170322,ZN,20170322,1,123.3498459,123349.85,123235.985,113.86,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.1864977,50932.49,51715.31,-782.82,0.0,DU159913,USD
ZT20170331,ZT,20170331,5,108.203125,1082031.25,216360.835,227.07,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,3.9959998,39960.0,20002.81,-45.62,238.76,DU159913,USD
