contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,-1,0.7608,-76080.0,76107.54,27.54,0.0,DU159913,USD
CAD20170919,CAD,20170919,2,0.75805,151610.0,75812.46,-14.92,0.0,DU159913,USD
CHF20170918,CHF,20170918,1,1.03279995,129099.99,129102.46,-2.47,0.0,DU159913,USD
CL20170720,CL,20170720,-1,44.9100075,-44910.01,44917.64,7.63,0.0,DU159913,USD
EMD20170915,EMD,20170915,-1,1755.80004885,-175580.0,175517.96,-62.04,0.0,DU159913,USD
ES20170915,ES,20170915,-1,2433.5,-121675.0,121610.46,-64.54,0.0,DU159913,USD
EUR20170918,EUR,20170918,1,1.12520005,140650.0,140627.46,22.54,0.0,DU159913,USD
GBP20170918,GBP,20170918,-1,1.28120005,-80075.0,80091.29,16.29,0.0,DU159913,USD
GC20170829,GC,20170829,1,1255.1588135,125515.88,125562.36,-46.48,0.0,DU159913,USD
GF20170831,GF,20170831,-1,1.4808829,-74044.14,73947.11,-97.03,0.0,DU159913,USD
HE20170814,HE,20170814,-1,0.791,-31640.0,31637.11,-2.89,0.0,DU159913,USD
HG20170727,HG,20170727,1,2.56943585,64235.9,64214.86,21.04,0.0,DU159913,USD
HO20170731,HO,20170731,-1,1.43381535,-60220.25,60187.84,-32.41,0.0,DU159913,USD
JPY20170918,JPY,20170918,1,0.009058,113224.99,113214.96,10.03,0.0,DU159913,USD
LE20170831,LE,20170831,-1,1.1825148,-47300.59,47307.11,6.52,0.0,DU159913,USD
MXP20170918,MXP,20170918,-3,0.05507385,-82610.78,27532.54,-13.16,0.0,DU159913,USD
NG20170727,NG,20170727,-1,3.0489998,-30490.0,30497.64,7.64,0.0,DU159913,USD
NIY20170907,NIY,20170907,-1,19935.0,-9967500.0,9964663.9,-2836.1,0.0,DU159913,JPY
NQ20170915,NQ,20170915,-1,5691.25,-113825.0,113717.96,-107.04,0.0,DU159913,USD
NZD20170918,NZD,20170918,1,0.7237,72370.0,72442.46,-72.46,0.0,DU159913,USD
PA20170927,PA,20170927,-1,864.43933105,-86443.93,86312.64,-131.29,0.0,DU159913,USD
PL20170727,PL,20170727,-1,929.8329468,-46491.65,46427.64,-64.01,0.0,DU159913,USD
RB20170630,RB,20170630,-1,1.45462905,-61094.42,61086.64,-7.78,0.0,DU159913,USD
SI20170727,SI,20170727,-1,16.66392135,-83319.61,83322.64,3.03,0.0,DU159913,USD
YM20170915,YM,20170915,1,21352.0,106760.0,106722.02,37.98,0.0,DU159913,USD
ZB20170920,ZB,20170920,1,155.8004608,155800.46,155814.16,-13.7,0.0,DU159913,USD
ZC20170714,ZC,20170714,2,3.8424866,38424.87,19202.81,19.25,0.0,DU159913,USD
ZF20170929,ZF,20170929,4,118.4031677,473612.67,118415.5725,-49.62,0.0,DU159913,USD
ZL20171214,ZL,20171214,3,0.336813,60626.34,20180.81,83.91,0.0,DU159913,USD
ZM20171214,ZM,20171214,-2,307.2999878,-61460.0,30717.19,-25.62,0.0,DU159913,USD
ZN20170920,ZN,20170920,-2,126.79138945,-253582.78,126779.64,-23.5,0.0,DU159913,USD
ZS20171114,ZS,20171114,1,9.50750065,47537.5,47515.31,22.19,0.0,DU159913,USD
ZT20170929,ZT,20170929,-7,108.1592865,-1514230.01,216311.04,-52.73,0.0,DU159913,USD
ZW20170714,ZW,20170714,2,4.65987825,46598.78,23277.81,43.16,0.0,DU159913,USD
