symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-40000,80.0649948,-3202599.79,79.218976,-33840.75,0.0,DU159913,JPY
AUDUSD,AUD,,120000,0.72311995,86774.4,0.71815,596.4,0.0,DU159913,USD
CADJPY,CAD,,-80000,84.59149935,-6767319.95,84.548976,-3401.87,0.0,DU159913,JPY
CHFJPY,CHF,,-60000,111.43650055,-6686190.03,110.948976,-29251.47,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2095.125,209512.5,101964.53,5583.44,0.0,DU159913,USD
EURCHF,EUR,,-40000,1.10591495,-44236.6,1.1045,-56.6,0.0,DU159913,CHF
EURGBP,EUR,,60000,0.76855,46113.0,0.761,453.0,0.0,DU159913,GBP
EURJPY,EUR,,-160000,123.2444992,-19719119.87,122.628976,-98483.71,0.0,DU159913,JPY
EURUSD,EUR,,120000,1.11308,133569.6,1.11145,195.6,0.0,DU159913,USD
GBPJPY,GBP,,-40000,160.36099245,-6414439.7,161.168976,32319.34,0.0,DU159913,JPY
GBPUSD,GBP,,-120000,1.44826495,-173791.79,1.46065,1486.21,0.0,DU159913,USD
NZDJPY,NZD,,-100000,74.9330063,-7493300.63,73.858976,-107403.03,0.0,DU159913,JPY
NZDUSD,NZD,,40000,0.67675,27070.0,0.66945,292.0,0.0,DU159913,USD
USDCAD,USD,,-100000,1.30895495,-130895.5,1.30245,-650.5,0.0,DU159913,CAD
USDCHF,USD,,-120000,0.99359,-119230.8,0.99435,91.2,0.0,DU159913,CHF
USDJPY,USD,,-120000,110.72250365,-13286700.44,110.358976,-43623.32,0.0,DU159913,JPY
