contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,2,0.7821,156420.0,76302.46,3815.08,0.0,DU159913,USD
CAD20170919,CAD,20170919,1,0.79135,79135.0,79137.46,-2.46,-479.92,DU159913,USD
CHF20170918,CHF,20170918,1,1.0423,130287.5,130302.46,-14.96,-554.92,DU159913,USD
CL20170822,CL,20170822,1,46.84999845,46850.0,46252.36,597.64,0.0,DU159913,USD
EMD20170915,EMD,20170915,1,1765.1229248,176512.29,174312.04,2200.25,0.0,DU159913,USD
ES20170915,ES,20170915,1,2456.69970705,122834.99,121239.54,1595.45,0.0,DU159913,USD
EUR20170918,EUR,20170918,1,1.15094995,143868.74,143877.46,-8.72,-723.67,DU159913,USD
GBP20170918,GBP,20170918,1,1.31369995,82106.25,80702.46,1403.79,0.0,DU159913,USD
GC20170829,GC,20170829,-1,1228.178833,-122817.88,121707.64,-1110.24,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.54712975,77356.49,72352.89,5003.6,0.0,DU159913,USD
HE20171013,HE,20171013,-1,0.67150005,-26860.0,26797.11,-62.89,-945.78,DU159913,USD
HG20170927,HG,20170927,1,2.69175125,67293.78,66889.86,403.92,0.0,DU159913,USD
HO20170731,HO,20170731,1,1.5193161,63811.28,62674.76,1136.52,0.0,DU159913,USD
JPY20170918,JPY,20170918,-1,0.008912,-111400.0,111397.54,-2.46,588.83,DU159913,USD
LE20170831,LE,20170831,0,1.18124725,0.0,0.0,0.0,154.22,DU159913,USD
LE20171031,LE,20171031,1,1.18899725,47559.89,47472.89,87.0,0.0,DU159913,USD
MXP20170918,MXP,20170918,3,0.05640365,84605.51,27627.46,1723.13,0.0,DU159913,USD
NG20170727,NG,20170727,1,2.97924425,29792.44,30402.36,-609.92,0.0,DU159913,USD
NIY20170907,NIY,20170907,-1,20030.0,-10015000.0,10059663.9,44663.9,0.0,DU159913,JPY
NQ20170915,NQ,20170915,1,5845.0,116900.0,115762.04,1137.96,0.0,DU159913,USD
NZD20170918,NZD,20170918,1,0.7334,73340.0,72532.46,807.54,0.0,DU159913,USD
PA20170927,PA,20170927,1,857.81011965,85781.01,84947.36,833.65,0.0,DU159913,USD
PL20171027,PL,20171027,1,923.8521118,46192.61,46197.36,-4.75,-859.72,DU159913,USD
RB20170731,RB,20170731,1,1.5617913,65595.23,64144.76,1450.47,0.0,DU159913,USD
SI20170927,SI,20170927,1,15.9350004,79675.0,79702.36,-27.36,-1329.72,DU159913,USD
YM20170915,YM,20170915,1,21598.0,107990.0,107452.02,537.98,0.0,DU159913,USD
ZB20170920,ZB,20170920,1,152.44944765,152449.45,152470.41,-20.96,-315.82,DU159913,USD
ZC20170914,ZC,20170914,2,3.76750015,37675.0,18740.31,194.38,1163.76,DU159913,USD
ZF20170929,ZF,20170929,-4,117.94306945,-471772.28,117715.286875,-911.13,0.0,DU159913,USD
ZL20171214,ZL,20171214,2,0.3386,40632.0,20180.81,270.38,672.76,DU159913,USD
ZM20171214,ZM,20171214,1,330.61709595,33061.71,33082.81,-21.1,1184.38,DU159913,USD
ZN20170920,ZN,20170920,-2,125.6018219,-251203.64,125185.89,-831.86,0.0,DU159913,USD
ZS20171114,ZS,20171114,1,10.0274992,50137.5,49377.81,759.69,0.0,DU159913,USD
ZT20170929,ZT,20170929,-7,108.10764315,-1513507.0,216188.272143,-189.1,0.0,DU159913,USD
ZW20170914,ZW,20170914,1,5.12266875,25613.34,26902.81,-1289.47,0.0,DU159913,USD
