contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,2,0.7597,151940.0,76512.46,-1084.92,0.0,DU159913,USD
CAD20170919,CAD,20170919,1,0.77255,77255.0,77407.46,-152.46,0.0,DU159913,USD
CHF20170918,CHF,20170918,-1,1.04200005,-130250.01,130235.04,-14.97,-817.42,DU159913,USD
CL20170720,CL,20170720,1,45.50629045,45506.29,46992.36,-1486.07,0.0,DU159913,USD
EMD20170915,EMD,20170915,-1,1750.5,-175050.0,175017.96,-32.04,445.92,DU159913,USD
ES20170915,ES,20170915,1,2429.3779297,121468.9,121077.04,391.86,0.0,DU159913,USD
EUR20170918,EUR,20170918,1,1.1394,142425.0,143352.46,-927.46,0.0,DU159913,USD
GBP20170918,GBP,20170918,1,1.29620005,81012.5,81058.71,-46.21,0.0,DU159913,USD
GC20170829,GC,20170829,1,1226.0,122600.0,122252.36,347.64,0.0,DU159913,USD
GF20170831,GF,20170831,-1,1.4327878,-71639.39,71122.11,-517.28,-2868.28,DU159913,USD
HE20170814,HE,20170814,1,0.84675,33870.0,33502.89,367.11,0.0,DU159913,USD
HG20170927,HG,20170927,1,2.66116335,66529.08,67339.86,-810.78,0.0,DU159913,USD
HO20170731,HO,20170731,-1,1.4901029,-62584.32,62573.44,-10.88,-886.72,DU159913,USD
JPY20170918,JPY,20170918,1,0.008859,110737.5,110771.21,-33.71,0.0,DU159913,USD
LE20170831,LE,20170831,-1,1.1433871,-45735.48,45447.11,-288.37,-1085.78,DU159913,USD
MXP20170918,MXP,20170918,-3,0.0539661,-80949.11,26977.54,-16.49,-1229.76,DU159913,USD
NG20170727,NG,20170727,-1,2.8529935,-28529.93,28517.64,-12.29,-1304.72,DU159913,USD
NIY20170907,NIY,20170907,-1,20070.0,-10035000.0,10032163.9,-2836.1,-8172.2,DU159913,JPY
NQ20170915,NQ,20170915,1,5655.59521485,113111.9,112997.04,114.86,0.0,DU159913,USD
NZD20170918,NZD,20170918,-1,0.7281,-72810.0,72807.54,-2.46,-74.92,DU159913,USD
PA20170927,PA,20170927,0,837.1500244,0.0,0.0,0.0,-199.72,DU159913,USD
PL20171027,PL,20171027,-1,911.64624025,-45582.31,45572.64,-9.67,-79.72,DU159913,USD
RB20170731,RB,20170731,-1,1.5194237,-63815.8,63783.04,-32.76,-655.72,DU159913,USD
SI20170927,SI,20170927,-1,16.0581093,-80290.55,80497.64,207.09,0.0,DU159913,USD
YM20170915,YM,20170915,-1,21430.0,-107150.0,107142.98,-7.02,745.96,DU159913,USD
ZB20170920,ZB,20170920,1,153.3927307,153392.73,153407.91,-15.18,402.93,DU159913,USD
ZC20170914,ZC,20170914,2,3.9225266,39225.27,19552.81,119.65,-1261.24,DU159913,USD
ZF20170929,ZF,20170929,-4,117.6687622,-470675.05,117592.24,-306.09,0.0,DU159913,USD
ZL20171214,ZL,20171214,2,0.3370329,40443.95,20180.81,82.33,-1492.86,DU159913,USD
ZM20171214,ZM,20171214,1,326.29125975,32629.13,29742.81,2886.32,2684.38,DU159913,USD
ZN20170920,ZN,20170920,-2,125.30420685,-250608.41,125295.265,-17.88,399.81,DU159913,USD
ZS20171114,ZS,20171114,1,9.9575014,49787.51,47777.81,2009.7,0.0,DU159913,USD
ZT20170929,ZT,20170929,6,107.98750305,1295850.04,215938.96,216.28,0.0,DU159913,USD
ZW20170914,ZW,20170914,1,5.59749985,27987.5,27752.81,234.69,-2930.62,DU159913,USD
