sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,86.06749725,0.0,0.0,0.0,-7743.68,DU159913
AUD,USD,,10000,0.76353,7635.3,0.7637,-1.7,7.7,DU159913
CAD,JPY,,10000,86.2860031,862860.03,86.247546,384.57,-6337.12,DU159913
CHF,JPY,,10000,116.62799835,1166279.98,116.562546,654.52,-3466.82,DU159913
EUR,CHF,,10000,1.09134995,10913.5,1.09215,-8.0,11.0,DU159913
EUR,GBP,,-10000,0.784635,-7846.35,0.7846,-0.35,-23.5,DU159913
EUR,JPY,,0,127.27700045,0.0,0.0,0.0,-1650.5,DU159913
EUR,USD,,10000,1.12911,11291.1,1.1297,-5.9,30.2,DU159913
GBP,JPY,,10000,162.21099855,1622109.99,162.19269,183.09,5584.05,DU159913
GBP,USD,,10000,1.43910005,14391.0,1.43075,83.5,95.5,DU159913
NZD,JPY,,10000,77.3390045,773390.05,77.172546,1664.59,-6793.22,DU159913
NZD,USD,,10000,0.68613,6861.3,0.68575,3.8,101.5,DU159913
USD,CAD,,-10000,1.30628,-13062.8,1.3103,40.2,-27.5,DU159913
USD,CHF,,10000,0.96646,9664.6,0.96655,-0.9,-24.3,DU159913
USD,JPY,,0,112.7154999,0.0,0.0,0.0,-11121.06,DU159913
