contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,1,0.7561,75610.0,75622.46,-12.46,-184.92,DU159913,USD
CAD20170919,CAD,20170919,-2,0.7547,-150940.0,75487.54,35.08,-399.84,DU159913,USD
CHF20170918,CHF,20170918,1,1.03719995,129650.0,129364.96,285.04,0.0,DU159913,USD
CL20170720,CL,20170720,-1,43.1320648,-43132.06,42777.64,-354.42,0.0,DU159913,USD
EMD20170915,EMD,20170915,-1,1742.68273925,-174268.27,173757.96,-510.31,0.0,DU159913,USD
ES20170915,ES,20170915,1,2431.9020996,121595.1,121677.04,-81.94,-91.58,DU159913,USD
EUR20170918,EUR,20170918,1,1.12450005,140562.5,140577.46,-14.96,-536.17,DU159913,USD
GBP20170918,GBP,20170918,-1,1.2752,-79700.0,79478.79,-221.21,0.0,DU159913,USD
GC20170829,GC,20170829,1,1257.5599365,125755.99,124712.36,1043.63,0.0,DU159913,USD
GF20170831,GF,20170831,-1,1.4524164,-72620.82,71872.11,-748.71,0.0,DU159913,USD
HE20170814,HE,20170814,-1,0.784,-31360.0,31907.11,547.11,0.0,DU159913,USD
HG20170927,HG,20170927,-1,2.634573,-65864.32,65147.64,-716.68,0.0,DU159913,USD
HO20170731,HO,20170731,-1,1.3833852,-58102.18,57915.64,-186.54,0.0,DU159913,USD
JPY20170918,JPY,20170918,1,0.00902,112750.0,112733.71,16.29,-11.17,DU159913,USD
LE20170831,LE,20170831,-1,1.15427325,-46170.93,45807.11,-363.82,0.0,DU159913,USD
MXP20170918,MXP,20170918,3,0.05481335,82220.0,27407.46,-2.38,-1049.76,DU159913,USD
NG20170727,NG,20170727,-1,2.94561815,-29456.18,29137.64,-318.54,0.0,DU159913,USD
NIY20170907,NIY,20170907,-1,20075.0,-10037500.0,10037163.9,-336.1,-23172.2,DU159913,JPY
NQ20170915,NQ,20170915,1,5806.2241211,116124.48,116162.04,-37.56,-284.08,DU159913,USD
NZD20170918,NZD,20170918,1,0.7271,72710.0,72532.46,177.54,0.0,DU159913,USD
PA20170927,PA,20170927,-1,853.2800293,-85328.0,85297.64,-30.36,-2749.72,DU159913,USD
PL20170727,PL,20170727,1,929.68640135,46484.32,46482.36,1.96,-234.72,DU159913,USD
RB20170731,RB,20170731,-1,1.4245,-59829.0,59767.84,-61.16,0.0,DU159913,USD
SI20170727,SI,20170727,0,16.67103385,0.0,0.0,0.0,1295.28,DU159913,USD
SI20170927,SI,20170927,1,16.72999955,83650.0,83727.36,-77.36,0.0,DU159913,USD
YM20170915,YM,20170915,-2,21319.1132812,-213191.13,106690.48,189.83,0.0,DU159913,USD
ZB20170920,ZB,20170920,1,156.60447695,156604.48,156345.41,259.07,0.0,DU159913,USD
ZC20170914,ZC,20170914,-2,3.670079,-36700.79,18522.19,343.59,0.0,DU159913,USD
ZF20170929,ZF,20170929,4,118.37104035,473484.16,118282.76,353.12,0.0,DU159913,USD
ZL20171214,ZL,20171214,-3,0.32170005,-57906.01,19395.19,279.56,0.0,DU159913,USD
ZM20171214,ZM,20171214,-2,297.19958495,-59439.92,29757.19,74.46,0.0,DU159913,USD
ZN20170920,ZN,20170920,2,126.75,253500.0,126610.985,278.03,0.0,DU159913,USD
ZS20171114,ZS,20171114,-1,9.119998,-45599.99,45697.19,97.2,0.0,DU159913,USD
ZT20170929,ZT,20170929,7,108.14375305,1514012.54,216242.531429,314.82,0.0,DU159913,USD
ZW20170914,ZW,20170914,-1,4.72749995,-23637.5,23972.19,334.69,0.0,DU159913,USD
