symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.0865021,1581730.04,85.178332,-121836.6,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.72129,-14425.8,0.7772,1118.2,0.0,DU159913,USD
CADJPY,CAD,,20000,84.1080017,1682160.03,86.188332,-41606.61,0.0,DU159913,JPY
CHFJPY,CHF,,20000,110.65250395,2213050.08,112.880832,-44566.56,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2091.625,209162.5,101964.53,5233.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10703005,22140.6,1.0988,164.6,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.76192,-15238.4,0.7818,397.6,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.4894943,2449789.89,123.734832,-24906.75,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.11711,-22342.2,1.12495,156.8,0.0,DU159913,USD
GBPJPY,GBP,,20000,160.76548765,3215309.75,156.609582,83118.11,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.46624005,29324.8,1.4330625,663.55,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.8274994,1476549.99,76.269582,-48841.65,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67332,-13466.4,0.69385,410.6,0.0,DU159913,USD
USDCAD,USD,,20000,1.303645,26072.9,1.26915,689.9,0.0,DU159913,CAD
USDCHF,USD,,20000,0.99093505,19818.7,0.9776,266.7,0.0,DU159913,CHF
USDJPY,USD,,20000,109.64650725,2192930.15,109.449582,3938.51,0.0,DU159913,JPY
