sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,50000,84.4445038,4222225.19,84.606962,-8122.91,-2771.2,DU159913
AUD,USD,,-10000,0.75751,-7575.1,0.7583,7.9,-12.7,DU159913
CAD,JPY,,0,85.32299805,0.0,0.0,0.0,-446.2,DU159913
CHF,JPY,,10000,114.901001,1149010.01,115.001155,-1001.54,-730.85,DU159913
EUR,CHF,,50000,1.092685,54634.25,1.0929,-10.75,-10.0,DU159913
EUR,GBP,,-10000,0.781195,-7811.95,0.780525,-6.7,-26.25,DU159913
EUR,JPY,,-50000,125.55200195,-6277600.1,125.647487,4774.25,-19610.44,DU159913
EUR,USD,,0,1.12593495,0.0,0.0,0.0,3.5,DU159913
GBP,JPY,,50000,160.71499635,8035749.82,161.044462,-16473.28,-3696.2,DU159913
GBP,USD,,0,1.44229495,0.0,0.0,0.0,52.0,DU159913
NZD,JPY,,10000,75.3690033,753690.03,75.469462,-1004.59,-5647.78,DU159913
NZD,USD,,0,0.67599,0.0,0.0,0.0,-32.5,DU159913
USD,CAD,,0,1.30676995,0.0,0.0,0.0,62.5,DU159913
USD,CHF,,0,0.96966,0.0,0.0,0.0,-16.25,DU159913
USD,JPY,,0,111.47499845,0.0,0.0,0.0,5980.41,DU159913
