symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.44900515,1668980.1,83.3577271,1825.56,17335.31,DU159913,JPY
AUDUSD,AUD,,-20000,0.768255,-15365.1,0.76815,-2.1,21.93,DU159913,USD
CADJPY,CAD,,20000,85.0600052,1701200.1,84.69656845,7268.73,12229.13,DU159913,JPY
CHFJPY,CHF,,20000,113.69249725,2273849.95,113.43328935,5184.16,3294.51,DU159913,JPY
EURCHF,EUR,,-20000,1.087775,-21755.5,1.0877,-1.5,13.5,DU159913,CHF
EURGBP,EUR,,-20000,0.79827,-15965.4,0.79835,1.6,-141.97,DU159913,GBP
EURJPY,EUR,,20000,123.6669998,2473340.0,123.63767265,586.54,-423.14,DU159913,JPY
EURUSD,EUR,,-20000,1.13848495,-22769.7,1.1386,2.3,-168.35,DU159913,USD
GBPJPY,GBP,,20000,154.92300415,3098460.08,154.8437442,1585.2,13186.44,DU159913,JPY
GBPUSD,GBP,,-20000,1.42621505,-28524.3,1.42645,4.7,249.78,DU159913,USD
NZDJPY,NZD,,20000,75.1749954,1503499.91,75.0943099,1613.71,15849.29,DU159913,JPY
NZDUSD,NZD,,-20000,0.692095,-13841.9,0.6918,-5.9,-21.36,DU159913,USD
USDCAD,USD,,-20000,1.27700995,-25540.2,1.2773,5.8,-280.58,DU159913,CAD
USDCHF,USD,,-20000,0.95542995,-19108.6,0.95495,-9.6,-12.75,DU159913,CHF
USDJPY,USD,,20000,108.62400055,2172480.01,108.5576187,1327.64,-2888.65,DU159913,JPY
