contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,-1,0.747,-74700.0,74527.54,-172.46,0.0,DU159913,USD
CAD20161220,CAD,20161220,-1,0.75379995,-75380.0,75242.54,-137.46,0.0,DU159913,USD
CHF20161219,CHF,20161219,-1,0.99409995,-124262.5,123735.04,-527.46,0.0,DU159913,USD
CL20161220,CL,20161220,-1,50.94623185,-50946.23,51627.69,681.46,0.0,DU159913,USD
EMD20161216,EMD,20161216,-1,1643.19995115,-164320.0,162427.97,-1892.03,0.0,DU159913,USD
ES20161216,ES,20161216,-1,2205.5,-110275.0,109547.97,-727.03,0.0,DU159913,USD
EUR20161219,EUR,20161219,-1,1.07685005,-134606.26,133385.04,-1221.22,0.0,DU159913,USD
GBP20161219,GBP,20161219,-1,1.2731,-79568.75,79560.04,-8.71,0.0,DU159913,USD
GC20170224,GC,20170224,1,1172.0090332,117200.9,117892.31,-691.41,0.0,DU159913,USD
GF20170126,GF,20170126,-1,1.245,-62250.0,62134.61,-115.39,0.0,DU159913,USD
HE20170214,HE,20170214,-1,0.549,-21960.0,21497.11,-462.89,0.0,DU159913,USD
HG20170329,HG,20170329,-1,2.6946547,-67366.37,65735.19,-1631.18,0.0,DU159913,USD
HO20161230,HO,20161230,-1,1.64474275,-69079.19,69558.09,478.9,0.0,DU159913,USD
JPY20161219,JPY,20161219,1,0.008786,109825.0,110158.71,-333.71,0.0,DU159913,USD
LE20170228,LE,20170228,-1,1.09175005,-43670.0,43497.11,-172.89,0.0,DU159913,USD
MXP20161219,MXP,20161219,-1,0.04846,-24230.0,24177.54,-52.46,0.0,DU159913,USD
NG20161228,NG,20161228,-1,3.59259985,-35926.0,34487.69,-1438.31,0.0,DU159913,USD
NIY20161208,NIY,20161208,-1,18420.0,-9210000.0,9179703.9,-30296.1,0.0,DU159913,JPY
NQ20161216,NQ,20161216,-1,4783.5,-95670.0,94697.97,-972.03,0.0,DU159913,USD
NZD20161219,NZD,20161219,-1,0.7137,-71370.0,71347.54,-22.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,746.480896,-74648.09,74467.69,-180.4,0.0,DU159913,USD
PL20170127,PL,20170127,1,937.45404055,46872.7,46512.31,360.39,0.0,DU159913,USD
RB20161230,RB,20161230,-1,1.5484656,-65035.56,65324.49,288.93,0.0,DU159913,USD
SI20170329,SI,20170329,1,16.81123545,84056.18,84077.31,-21.13,0.0,DU159913,USD
YM20161216,YM,20161216,-1,19216.0,-96080.0,95762.98,-317.02,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,150.46875,150468.75,150407.91,60.84,0.0,DU159913,USD
ZC20170314,ZC,20170314,2,3.5829849,35829.85,17940.31,-50.77,-1854.36,DU159913,USD
ZF20170331,ZF,20170331,2,117.7895813,235579.16,117907.76,-236.36,0.0,DU159913,USD
ZL20170113,ZL,20170113,-1,0.37654665,-22592.8,22641.19,48.39,0.0,DU159913,USD
ZM20170113,ZM,20170113,1,319.1485901,31914.86,31922.81,-7.95,-585.62,DU159913,USD
ZN20170322,ZN,20170322,1,124.3942108,124394.21,124501.61,-107.4,0.0,DU159913,USD
ZS20170113,ZS,20170113,1,10.43150045,52157.5,52140.31,17.19,-693.12,DU159913,USD
ZT20170331,ZT,20170331,4,108.394516,867156.13,216892.085,-412.21,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.0816498,40816.5,20377.81,60.88,-711.24,DU159913,USD
