sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,85.70950315,857095.03,85.93769,-2281.87,1277.9,DU159913
AUD,USD,,10000,0.75432005,7543.2,0.75365,6.7,11.7,DU159913
CAD,JPY,,0,86.06549835,0.0,0.0,0.0,-2725.73,DU159913
CHF,JPY,,10000,116.6320038,1166320.04,116.5076715,1243.32,-407.05,DU159913
EUR,CHF,,10000,1.09054995,10905.5,1.0905,0.5,-11.5,DU159913
EUR,GBP,,-10000,0.786515,-7865.15,0.78605,-4.65,-5.0,DU159913
EUR,JPY,,10000,127.185997,1271859.97,127.07769,1083.07,-122.06,DU159913
EUR,USD,,-10000,1.11933505,-11193.35,1.11895,-3.85,-10.3,DU159913
GBP,JPY,,10000,161.70950315,1617095.03,161.556345,1531.58,-5704.55,DU159913
GBP,USD,,10000,1.423195,14231.95,1.42345,-2.55,7.5,DU159913
NZD,JPY,,-10000,76.6344986,-766344.99,76.533655,-1008.44,-2313.65,DU159913
NZD,USD,,10000,0.674385,6743.85,0.67483,-4.45,13.0,DU159913
USD,CAD,,10000,1.32032,13203.2,1.3198,5.2,-16.0,DU159913
USD,CHF,,-10000,0.974245,-9742.45,0.9745,2.55,-1.8,DU159913
USD,JPY,,0,113.6254959,0.0,0.0,0.0,-8363.46,DU159913
