contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7186,71860.0,71642.46,217.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.7378,73780.0,73942.46,-162.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.9785,122312.5,122502.46,-189.96,0.0,DU159913,USD
CL20170120,CL,20170120,1,53.8061409,53806.14,52512.31,1293.83,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1677.80004885,167780.0,167122.03,657.97,0.0,DU159913,USD
ES20170317,ES,20170317,1,2263.0,113150.0,112939.53,210.47,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.05149995,131437.5,131039.96,397.54,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.2312,76950.0,76989.96,-39.96,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1141.5,-114150.0,113307.69,-842.31,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.25750005,62875.0,63465.39,-590.39,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.6455,25820.0,24992.89,827.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.53238535,63309.63,67377.31,-4067.68,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.71532105,72043.48,69566.91,2476.57,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008533,-106662.5,106947.54,285.04,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.1595,46380.0,46542.89,-162.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,3,0.047705,71557.5,24047.46,-584.88,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.66639995,36664.0,36442.31,221.69,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19390.0,9695000.0,9692796.1,2203.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,4969.75,99395.0,98802.03,592.97,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.6887,68870.0,68642.46,227.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,673.6149292,67361.49,65857.31,1504.18,0.0,DU159913,USD
PL20170127,PL,20170127,-1,906.7418213,-45337.09,45862.69,525.6,0.0,DU159913,USD
PL20170426,PL,20170426,-1,908.7218628,-45436.09,44847.69,-588.4,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.6626725,69832.25,68663.91,1168.34,0.0,DU159913,USD
SI20170329,SI,20170329,-1,15.98835755,-79941.79,79222.69,-719.1,0.0,DU159913,USD
YM20170317,YM,20170317,1,19892.0,99460.0,99312.02,147.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,148.65625,-148656.25,149154.59,498.34,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.53999995,53100.0,17352.81,1041.57,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,116.96795655,-233935.91,117068.8025,201.69,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.3538,42456.0,20990.81,474.38,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,321.2000122,32120.0,31192.81,927.19,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,123.19374845,-123193.75,123357.765,164.02,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.2375002,51187.5,49952.81,1234.69,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.1640625,-1081640.62,216404.79,383.32,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.0949998,40950.0,19740.31,1469.38,0.0,DU159913,USD
