symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,82.0384979,1640769.96,85.178332,-62796.68,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.76483,-15296.6,0.7772,247.4,0.0,DU159913,USD
CADJPY,CAD,,20000,85.66400145,1713280.03,86.188332,-10486.61,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.2955017,2225910.03,112.880832,-31706.61,0.0,DU159913,JPY
ESUSD,ES,20160617,-2,2071.875,-207187.5,103522.97,-141.56,-911.76,DU159913,USD
EURCHF,EUR,,20000,1.09773005,21954.6,1.0988,-21.4,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.77749505,-15549.9,0.7818,86.1,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.1685028,2443370.06,123.734832,-31326.58,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13871,-22774.2,1.12495,-275.2,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.12150575,3142430.11,156.609582,10238.47,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.46462,29292.4,1.4330625,631.15,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.79299925,1495859.99,76.269582,-29531.65,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.697295,-13945.9,0.69385,-68.9,0.0,DU159913,USD
USDCAD,USD,,20000,1.25232005,25046.4,1.26915,-336.6,0.0,DU159913,CAD
USDCHF,USD,,20000,0.964015,19280.3,0.9776,-271.7,0.0,DU159913,CHF
USDJPY,USD,,20000,107.2799988,2145599.98,109.449582,-43391.66,0.0,DU159913,JPY
