symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.336998,1586739.96,85.178332,-116826.68,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.72141,-14428.2,0.7772,1115.8,0.0,DU159913,USD
CADJPY,CAD,,20000,84.2159958,1684319.92,86.188332,-39446.72,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.3769989,2227539.98,112.880832,-30076.66,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2036.375,203637.5,101964.53,-291.56,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10824,22164.8,1.0988,188.8,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.770085,-15401.7,0.7818,234.3,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.4264984,2468529.97,123.734832,-6166.67,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12239005,-22447.8,1.12495,51.2,0.0,DU159913,USD
GBPJPY,GBP,,20000,160.2839966,3205679.93,156.609582,73488.29,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.45746005,29149.2,1.4330625,487.95,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.11699675,1482339.94,76.269582,-43051.7,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.673955,-13479.1,0.69385,397.9,0.0,DU159913,USD
USDCAD,USD,,20000,1.30579995,26116.0,1.26915,733.0,0.0,DU159913,CAD
USDCHF,USD,,20000,0.987395,19747.9,0.9776,195.9,0.0,DU159913,CHF
USDJPY,USD,,20000,109.97250365,2199450.07,109.449582,10458.43,0.0,DU159913,JPY
