symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.4639969,1609279.94,85.178332,-94286.7,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.73719,-14743.8,0.7772,800.2,0.0,DU159913,USD
CADJPY,CAD,,20000,84.5059967,1690119.93,86.188332,-33646.71,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.92900085,2238580.02,112.880832,-19036.62,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2076.625,207662.5,101964.53,3733.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10947,22189.4,1.0988,213.4,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.787205,-15744.1,0.7818,-108.1,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.184494,2483689.88,123.734832,8993.24,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13778995,-22755.8,1.12495,-256.8,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.7515106,3155030.21,156.609582,22838.57,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44528995,28905.8,1.4330625,244.55,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.28350065,1485670.01,76.269582,-39721.63,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68058505,-13611.7,0.69385,265.3,0.0,DU159913,USD
USDCAD,USD,,20000,1.29154505,25830.9,1.26915,447.9,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97513,19502.6,0.9776,-49.4,0.0,DU159913,CHF
USDJPY,USD,,20000,109.1460037,2182920.07,109.449582,-6071.57,0.0,DU159913,JPY
