sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,20000,85.6075058,1712150.12,85.64249065,-699.7,-22242.65,DU159913
AUD,USD,,-10000,0.76131,-7613.1,0.7598,-15.1,-41.2,DU159913
CAD,JPY,,0,86.04049685,0.0,0.0,0.0,-10698.12,DU159913
CHF,JPY,,-10000,115.22499845,-1152249.98,115.26250935,375.11,-21035.36,DU159913
EUR,CHF,,-50000,1.09201,-54600.5,1.09185,-8.0,-31.0,DU159913
EUR,GBP,,-10000,0.789105,-7891.05,0.78552815,-35.77,-36.72,DU159913
EUR,JPY,,-10000,125.8310013,-1258310.01,125.9431665,1121.65,456.94,DU159913
EUR,USD,,0,1.11889005,0.0,0.0,0.0,29.9,DU159913
GBP,JPY,,-10000,159.45950315,-1594595.03,159.137528,-3219.75,-51536.38,DU159913
GBP,USD,,0,1.41871,0.0,0.0,0.0,-188.2,DU159913
NZD,JPY,,-10000,75.5435028,-755435.03,75.547528,40.25,-10279.12,DU159913
NZD,USD,,0,0.671845,0.0,0.0,0.0,-50.58,DU159913
USD,CAD,,10000,1.307045,13070.45,1.3086,-15.55,-57.5,DU159913
USD,CHF,,50000,0.975945,48797.25,0.975868,3.85,-64.45,DU159913
USD,JPY,,40000,112.46649935,4498659.97,112.472809,-252.39,-18616.58,DU159913
