contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,2,0.791,158200.0,79132.46,-64.92,-2449.84,DU159913,USD
CAD20170919,CAD,20170919,1,0.79265,79265.0,79137.46,127.54,0.0,DU159913,USD
CHF20170918,CHF,20170918,1,1.05120005,131400.0,131402.46,-2.46,-1004.92,DU159913,USD
CL20170822,CL,20170822,1,46.4200058,46420.01,46252.36,167.65,0.0,DU159913,USD
EMD20170915,EMD,20170915,1,1762.76293945,176276.29,176292.04,-15.75,575.92,DU159913,USD
ES20170915,ES,20170915,1,2460.15234375,123007.62,123002.04,5.58,-41.58,DU159913,USD
EUR20170918,EUR,20170918,1,1.15910005,144887.51,144908.71,-21.2,-942.42,DU159913,USD
GBP20170918,GBP,20170918,1,1.3067,81668.75,80702.46,966.29,0.0,DU159913,USD
GC20170829,GC,20170829,-1,1241.932251,-124193.23,124147.64,-45.59,805.28,DU159913,USD
GF20170831,GF,20170831,1,1.5122491,75612.46,75852.89,-240.43,1344.22,DU159913,USD
HE20171013,HE,20171013,1,0.67925,27170.0,27162.89,7.11,-365.78,DU159913,USD
HG20170927,HG,20170927,1,2.72749995,68187.5,68189.86,-2.36,7.78,DU159913,USD
HO20170831,HO,20170831,1,1.51406515,63590.74,63073.76,516.98,0.0,DU159913,USD
JPY20170918,JPY,20170918,-1,0.008949,-111862.5,111878.79,16.29,563.83,DU159913,USD
LE20171031,LE,20171031,-1,1.16893495,-46757.4,47447.11,689.71,0.0,DU159913,USD
MXP20170918,MXP,20170918,3,0.056664,84996.0,27627.46,2113.62,0.0,DU159913,USD
NG20170829,NG,20170829,1,3.06999995,30700.0,30682.36,17.64,-554.72,DU159913,USD
NIY20170907,NIY,20170907,1,20010.0,10005000.0,10022836.1,-17836.1,0.0,DU159913,JPY
NQ20170915,NQ,20170915,1,5897.25,117945.0,117822.04,122.96,-674.08,DU159913,USD
NZD20170918,NZD,20170918,1,0.7342,73420.0,73462.46,-42.46,-344.92,DU159913,USD
PA20170927,PA,20170927,-1,863.7000122,-86370.0,86362.64,-7.36,0.0,DU159913,USD
PL20171027,PL,20171027,-1,929.99902345,-46499.95,46497.64,-2.31,300.28,DU159913,USD
RB20170831,RB,20170831,1,1.5472393,64984.05,65035.16,-51.11,-953.92,DU159913,USD
SI20170927,SI,20170927,-1,16.2601547,-81300.77,81197.64,-103.13,1495.28,DU159913,USD
YM20170915,YM,20170915,1,21521.0,107605.0,107452.02,152.98,0.0,DU159913,USD
ZB20170920,ZB,20170920,-1,153.9282074,-153928.21,152654.59,-1273.62,0.0,DU159913,USD
ZC20170914,ZC,20170914,2,3.7699721,37699.72,18927.81,-155.9,-311.24,DU159913,USD
ZF20170929,ZF,20170929,-4,118.16719055,-472668.76,118154.74,-49.8,644.17,DU159913,USD
ZL20171214,ZL,20171214,2,0.336,40320.0,20180.81,-41.62,0.0,DU159913,USD
ZM20171214,ZM,20171214,1,331.0999756,33110.0,33102.81,7.19,-225.62,DU159913,USD
ZN20170920,ZN,20170920,-2,126.12768555,-252255.37,126107.765,-39.84,774.81,DU159913,USD
ZS20171114,ZS,20171114,1,10.0200014,50100.01,49377.81,722.2,0.0,DU159913,USD
ZT20170929,ZT,20170929,7,108.13848875,1513938.84,216282.71,-40.13,-661.06,DU159913,USD
ZW20170914,ZW,20170914,1,5.0425005,25212.5,25265.31,-52.81,31.88,DU159913,USD
