sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,-10000,85.8069992,-858069.99,85.463805,-3431.94,-21673.06,DU159913
AUD,USD,,0,0.76449,0.0,0.0,0.0,-147.8,DU159913
CAD,JPY,,10000,86.04800415,860480.04,86.0437736,42.31,-10973.88,DU159913
CHF,JPY,,10000,115.3619995,1153620.0,115.376195,-141.95,-70209.51,DU159913
EUR,CHF,,-50000,1.09152995,-54576.5,1.09105,-24.0,-153.59,DU159913
EUR,GBP,,-10000,0.78901,-7890.1,0.78190625,-71.04,0.0,DU159913
EUR,JPY,,-10000,125.9225006,-1259225.01,125.993805,713.04,2929.62,DU159913
EUR,USD,,-10000,1.12170005,-11217.0,1.12147,-2.3,-317.58,DU159913
GBP,JPY,,-30000,159.6009979,-4788029.94,159.58753665,-403.84,-106860.17,DU159913
GBP,USD,,0,1.42195,0.0,0.0,0.0,-168.9,DU159913
NZD,JPY,,50000,75.836998,3791849.9,75.832156,242.1,-18633.0,DU159913
NZD,USD,,30000,0.67557,20267.1,0.6762,-18.9,-96.95,DU159913
USD,CAD,,0,1.304595,0.0,0.0,0.0,190.0,DU159913
USD,CHF,,-50000,0.973095,-48654.75,0.9728,-14.75,-13.96,DU159913
USD,JPY,,10000,112.2740021,1122740.02,112.374478,-1004.76,7383.68,DU159913
