symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-20000,83.6095047,-1672190.09,83.27966535,-6596.79,8575.79,DU159913,JPY
AUDUSD,AUD,,-20000,0.770815,-15416.3,0.7666,-84.3,-92.13,DU159913,USD
CADJPY,CAD,,-20000,84.2394943,-1684789.89,83.94091535,-5971.58,10400.79,DU159913,JPY
CHFJPY,CHF,,-20000,112.2955017,-2245910.03,112.166827,-2573.49,10019.02,DU159913,JPY
EURCHF,EUR,,-20000,1.09137,-21827.4,1.09175,7.6,-48.25,DU159913,CHF
EURGBP,EUR,,20000,0.79609,15921.8,0.796575,-9.7,-31.15,DU159913,GBP
EURJPY,EUR,,-20000,122.55249785,-2451049.96,122.403827,-2973.42,10459.02,DU159913,JPY
EURUSD,EUR,,20000,1.12994005,22598.8,1.12876875,23.43,-11.38,DU159913,USD
GBPJPY,GBP,,-20000,153.94799805,-3078959.96,153.6954595,-5050.77,12911.67,DU159913,JPY
GBPUSD,GBP,,-20000,1.4194,-28388.0,1.417025,-47.5,-15.75,DU159913,USD
NZDJPY,NZD,,-20000,75.1364975,-1502729.95,74.889327,-4943.41,4769.02,DU159913,JPY
NZDUSD,NZD,,-20000,0.69275,-13855.0,0.6908,-39.0,-11.25,DU159913,USD
USDCAD,USD,,20000,1.28754495,25750.9,1.295425,-157.6,103.75,DU159913,CAD
USDCHF,USD,,-20000,0.96585,-19317.0,0.967225,27.5,-16.55,DU159913,CHF
USDJPY,USD,,-20000,108.46099855,-2169219.97,108.4502095,-215.78,8286.67,DU159913,JPY
