sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,-10000,86.0774994,-860774.99,86.049954,-275.45,-8119.6,DU159913
AUD,USD,,10000,0.763165,7631.65,0.7637,-5.35,7.7,DU159913
CAD,JPY,,10000,86.31500245,863150.02,86.247546,674.56,-6337.12,DU159913
CHF,JPY,,10000,116.66749575,1166674.96,116.562546,1049.5,-3466.82,DU159913
EUR,CHF,,10000,1.091305,10913.05,1.09215,-8.45,11.0,DU159913
EUR,GBP,,0,0.78451995,0.0,0.0,0.0,-23.0,DU159913
EUR,JPY,,10000,127.32450105,1273245.01,127.322546,19.55,-1650.5,DU159913
EUR,USD,,10000,1.12882495,11288.25,1.1297,-8.75,30.2,DU159913
GBP,JPY,,10000,162.25749205,1622574.92,162.277546,-200.54,5581.69,DU159913
GBP,USD,,10000,1.43851995,14385.2,1.43075,77.7,95.5,DU159913
NZD,JPY,,10000,77.32250215,773225.02,77.172546,1499.56,-6793.22,DU159913
NZD,USD,,10000,0.685525,6855.25,0.68575,-2.25,101.5,DU159913
USD,CAD,,-10000,1.30672,-13067.2,1.3103,35.8,-27.5,DU159913
USD,CHF,,10000,0.96676,9667.6,0.96655,2.1,-24.3,DU159913
USD,JPY,,0,112.79499815,0.0,0.0,0.0,-11121.06,DU159913
