symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.80200195,1716040.04,85.178332,12473.4,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.771555,-15431.1,0.7772,112.9,0.0,DU159913,USD
CADJPY,CAD,,20000,87.7060013,1754120.03,86.188332,30353.39,0.0,DU159913,JPY
CHFJPY,CHF,,20000,114.03650665,2280730.13,112.880832,23113.49,0.0,DU159913,JPY
ESUSD,ES,20160617,-2,2084.375,-208437.5,103910.47,-616.56,-565.6,DU159913,USD
EURCHF,EUR,,20000,1.098835,21976.7,1.0988,0.7,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.77794,-15558.8,0.7818,77.2,0.0,DU159913,GBP
EURJPY,EUR,,20000,125.3120041,2506240.08,123.734832,31543.44,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12662005,-22532.4,1.12495,-33.4,0.0,DU159913,USD
GBPJPY,GBP,,20000,161.0834961,3221669.92,156.609582,89478.28,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44817495,28963.5,1.4330625,302.25,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.2394943,1524789.89,76.269582,-601.75,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68554,-13710.8,0.69385,166.2,0.0,DU159913,USD
USDCAD,USD,,20000,1.26820005,25364.0,1.26915,-19.0,0.0,DU159913,CAD
USDCHF,USD,,20000,0.975335,19506.7,0.9776,-45.3,0.0,DU159913,CHF
USDJPY,USD,,20000,111.2200012,2224400.02,109.449582,35408.38,0.0,DU159913,JPY
