contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,1,0.7995,79950.0,79952.46,-2.46,-474.92,DU159913,USD
CAD20170919,CAD,20170919,1,0.8083,80830.0,80812.46,17.54,-229.92,DU159913,USD
CHF20170918,CHF,20170918,1,1.04770005,130962.51,130627.46,335.05,0.0,DU159913,USD
CL20170920,CL,20170920,1,48.625,48625.0,47092.36,1532.64,0.0,DU159913,USD
EMD20170915,EMD,20170915,1,1719.29260255,171929.26,170842.04,1087.22,0.0,DU159913,USD
ES20170915,ES,20170915,1,2460.0,123000.0,122827.04,172.96,0.0,DU159913,USD
EUR20170918,EUR,20170918,1,1.19225,149031.25,148983.71,47.54,0.0,DU159913,USD
GBP20170918,GBP,20170918,2,1.3039,162987.5,81489.96,7.58,-1459.84,DU159913,USD
GC20171227,GC,20171227,1,1344.80004885,134480.0,134512.36,-32.36,-1564.72,DU159913,USD
GF20171026,GF,20171026,-1,1.42077825,-71038.91,71047.11,8.2,-580.78,DU159913,USD
HE20171013,HE,20171013,-1,0.64025005,-25610.0,25557.11,-52.89,874.22,DU159913,USD
HG20171227,HG,20171227,1,3.12718295,78179.57,77152.36,1027.21,0.0,DU159913,USD
HO20170929,HO,20170929,1,1.73969995,73067.4,72788.36,279.04,0.0,DU159913,USD
JPY20170918,JPY,20170918,1,0.009195,114937.5,114952.46,-14.96,-1536.17,DU159913,USD
LE20171031,LE,20171031,-1,1.0434015,-41736.06,42037.11,301.05,0.0,DU159913,USD
MXP20170918,MXP,20170918,3,0.05576615,83649.25,27997.46,-343.13,0.0,DU159913,USD
NG20170927,NG,20170927,1,2.97200035,29720.0,30352.36,-632.36,0.0,DU159913,USD
NIY20170907,NIY,20170907,-1,19365.0,-9682500.0,9754663.9,72163.9,0.0,DU159913,JPY
NQ20170915,NQ,20170915,1,5941.39208985,118827.84,118892.04,-64.2,870.92,DU159913,USD
NZD20170918,NZD,20170918,1,0.7232,72320.0,71722.46,597.54,0.0,DU159913,USD
PA20171227,PA,20171227,1,955.12615965,95512.62,93347.36,2165.26,0.0,DU159913,USD
PL20171027,PL,20171027,1,1009.38049315,50469.02,50527.36,-58.34,0.0,DU159913,USD
RB20170929,RB,20170929,1,1.6826073,70669.51,68987.36,1682.15,0.0,DU159913,USD
SI20171227,SI,20171227,1,17.9634571,89817.29,89927.36,-110.07,-1029.72,DU159913,USD
YM20170915,YM,20170915,1,21766.0,108830.0,108852.02,-22.02,800.96,DU159913,USD
ZB20171219,ZB,20171219,1,157.15608215,157156.08,155626.66,1529.42,0.0,DU159913,USD
ZC20171214,ZC,20171214,3,3.57500005,53625.0,17902.81,-83.43,0.0,DU159913,USD
ZF20171229,ZF,20171229,4,118.82040405,475281.62,118821.8225,-5.67,-1949.58,DU159913,USD
ZL20171214,ZL,20171214,2,0.35479105,42574.93,20798.81,977.31,0.0,DU159913,USD
ZM20171214,ZM,20171214,-2,308.04577635,-61609.16,29957.19,-1694.78,0.0,DU159913,USD
ZN20171219,ZN,20171219,2,127.45360565,254907.21,127454.735,-2.26,-1693.94,DU159913,USD
ZS20171114,ZS,20171114,-1,9.68500135,-48425.01,48434.69,9.68,1181.88,DU159913,USD
ZT20171229,ZT,20171229,7,108.22662355,1515172.73,216454.585,-9.37,-1661.06,DU159913,USD
ZW20171214,ZW,20171214,2,4.41500235,44150.02,21640.31,869.4,0.0,DU159913,USD
