contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,1,0.7618,76180.0,75912.46,267.54,0.0,DU159913,USD
CAD20171219,CAD,20171219,2,0.78765,157530.0,78387.46,755.08,0.0,DU159913,USD
CHF20171218,CHF,20171218,1,1.0201,127512.5,126227.46,1285.04,0.0,DU159913,USD
CL20171219,CL,20171219,1,58.0657196,58065.72,55372.36,2693.36,0.0,DU159913,USD
EMD20171215,EMD,20171215,1,1855.09716795,185509.72,182432.04,3077.68,0.0,DU159913,USD
ES20171215,ES,20171215,1,2593.5,129675.0,128689.54,985.46,0.0,DU159913,USD
EUR20171218,EUR,20171218,1,1.18375005,147968.75,147377.46,591.29,0.0,DU159913,USD
GBP20171218,GBP,20171218,1,1.33309995,83318.75,82571.21,747.54,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1292.1706543,-129217.07,127807.64,-1409.43,0.0,DU159913,USD
GF20180125,GF,20180125,1,1.527218,76360.9,77102.89,-741.99,0.0,DU159913,USD
HE20180214,HE,20180214,1,0.68949995,27580.0,26972.89,607.11,0.0,DU159913,USD
HG20180327,HG,20180327,1,3.1591048,78977.62,77789.86,1187.76,0.0,DU159913,USD
HO20171229,HO,20171229,1,1.93869235,81425.08,79999.76,1425.32,0.0,DU159913,USD
JPY20171218,JPY,20171218,-1,0.009,-112500.0,110666.29,-1833.71,0.0,DU159913,USD
LE20180228,LE,20180228,1,1.25575005,50230.0,50352.89,-122.89,0.0,DU159913,USD
MXP20171218,MXP,20171218,3,0.053396,80094.0,25982.46,2146.62,0.0,DU159913,USD
NG20171227,NG,20171227,1,3.0537114,30537.11,31962.36,-1425.25,0.0,DU159913,USD
NIY20171207,NIY,20171207,1,22395.0,11197500.0,11237836.1,-40336.1,0.0,DU159913,JPY
NQ20171215,NQ,20171215,1,6387.5732422,127751.46,125912.04,1839.42,0.0,DU159913,USD
NZD20171218,NZD,20171218,1,0.6878,68780.0,68422.46,357.54,0.0,DU159913,USD
PA20171227,PA,20171227,1,1001.33355715,100133.36,98727.36,1406.0,0.0,DU159913,USD
PL20180129,PL,20180129,-1,940.94073485,-47047.04,46632.64,-414.4,0.0,DU159913,USD
RB20171229,RB,20171229,1,1.76032805,73933.78,72284.36,1649.42,0.0,DU159913,USD
SI20171227,SI,20171227,-1,17.13313675,-85665.68,85247.64,-418.04,0.0,DU159913,USD
YM20171215,YM,20171215,1,23480.6035156,117403.02,116667.02,736.0,0.0,DU159913,USD
ZB20171219,ZB,20171219,-1,154.5841675,-154584.17,153685.84,-898.33,0.0,DU159913,USD
ZC20180314,ZC,20180314,5,3.56375025,89093.76,17777.81,204.71,0.0,DU159913,USD
ZF20171229,ZF,20171229,-5,116.98593905,-584929.7,116915.6775,-351.31,0.0,DU159913,USD
ZL20180112,ZL,20180112,3,0.34158655,61485.58,20912.81,-1252.85,0.0,DU159913,USD
ZM20180112,ZM,20180112,2,326.9195862,65383.92,31392.81,2598.3,0.0,DU159913,USD
ZN20171219,ZN,20171219,-2,125.11093905,-250221.88,124842.14,-537.6,0.0,DU159913,USD
ZS20180112,ZS,20180112,1,9.9712658,49856.33,49196.56,659.77,0.0,DU159913,USD
ZT20171229,ZT,20171229,-8,107.4922409,-1719875.85,214982.915,-12.53,0.0,DU159913,USD
ZW20180314,ZW,20180314,2,4.40996505,44099.65,21952.81,194.03,0.0,DU159913,USD
