contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.75700005,75700.0,75712.46,-12.46,1015.08,DU159913,USD
CAD20170314,CAD,20170314,1,0.7468,74680.0,75012.46,-332.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.9873,123412.5,123414.96,-2.46,507.58,DU159913,USD
CL20170321,CL,20170321,1,52.58000185,52580.0,53682.36,-1102.36,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1736.98046875,173698.05,172822.04,876.01,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2381.5,-119075.0,118122.96,-952.04,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.0509,-131362.5,131366.29,3.79,-504.92,DU159913,USD
GBP20170313,GBP,20170313,1,1.22660005,76662.5,76839.96,-177.46,0.0,DU159913,USD
GC20170426,GC,20170426,-1,1234.5,-123450.0,124897.64,1447.64,0.0,DU159913,USD
GF20170427,GF,20170427,1,1.21920775,60960.39,62327.89,-1367.5,0.0,DU159913,USD
HE20170417,HE,20170417,1,0.684,27360.0,27052.89,307.11,0.0,DU159913,USD
HG20170526,HG,20170526,1,2.6869266,67173.17,68327.36,-1154.19,0.0,DU159913,USD
HO20170331,HO,20170331,1,1.58029995,66372.6,68193.56,-1820.96,0.0,DU159913,USD
JPY20170313,JPY,20170313,1,0.008741,109262.5,109289.96,-27.46,645.08,DU159913,USD
LE20170428,LE,20170428,1,1.16025005,46410.0,46952.89,-542.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04995,-74925.0,25207.54,697.62,0.0,DU159913,USD
NG20170329,NG,20170329,-1,2.809,-28090.0,26897.64,-1192.36,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19555.0,-9777500.0,9587163.9,-190336.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5361.5722656,-107231.45,107177.96,-53.49,-554.08,DU159913,USD
NZD20170313,NZD,20170313,1,0.7059,70590.0,70592.46,-2.46,1305.08,DU159913,USD
PA20170628,PA,20170628,1,767.4378662,76743.79,76922.36,-178.57,190.28,DU159913,USD
PL20170426,PL,20170426,1,989.30389405,49465.19,51582.36,-2117.17,0.0,DU159913,USD
RB20170331,RB,20170331,-1,1.6466862,-69160.82,69957.04,796.22,0.0,DU159913,USD
SI20170526,SI,20170526,-1,17.7800007,-88900.0,88897.64,-2.36,-2879.72,DU159913,USD
YM20170317,YM,20170317,-1,20999.0,-104995.0,105462.98,467.98,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,149.2372284,149237.23,151407.91,-2170.68,0.0,DU159913,USD
ZC20170512,ZC,20170512,-3,3.7850697,-56776.05,18934.69,28.02,-504.36,DU159913,USD
ZF20170630,ZF,20170630,2,117.0031357,234006.27,117142.135,-278.0,-151.46,DU159913,USD
ZL20170512,ZL,20170512,-2,0.3417,-41004.0,20529.19,54.38,-587.24,DU159913,USD
ZM20170512,ZM,20170512,1,334.4248657,33442.49,33372.81,69.68,304.38,DU159913,USD
ZN20170621,ZN,20170621,-1,123.5684204,-123568.42,123545.265,-23.16,-206.35,DU159913,USD
ZS20170512,ZS,20170512,-1,10.3725004,-51862.5,52547.19,684.69,0.0,DU159913,USD
ZT20170630,ZT,20170630,-5,107.9921875,-1079921.88,215967.29,-85.43,-717.73,DU159913,USD
ZW20170512,ZW,20170512,2,4.52487995,45248.8,22665.31,-81.82,313.76,DU159913,USD
