symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.4814987,1669629.97,83.59958175,-2361.66,9014.25,DU159913,JPY
AUDUSD,AUD,,-20000,0.764735,-15294.7,0.76527815,10.86,-81.56,DU159913,USD
CADJPY,CAD,,40000,85.2289963,3409159.85,85.3471897,-4727.74,13933.66,DU159913,JPY
CHFJPY,CHF,,20000,113.0545044,2261090.09,113.43328935,-7575.7,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.0897,-21794.0,1.0877,-40.0,3.0,DU159913,CHF
EURGBP,EUR,,-20000,0.79362,-15872.4,0.79427845,13.17,123.63,DU159913,GBP
EURJPY,EUR,,20000,123.19400025,2463880.0,123.63767265,-8873.45,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.128515,-22570.3,1.13045,38.7,196.0,DU159913,USD
GBPJPY,GBP,,20000,155.21899415,3104379.88,155.407698,-3774.08,7513.64,DU159913,JPY
GBPUSD,GBP,,-20000,1.42191995,-28438.4,1.4230497,22.59,-5.39,DU159913,USD
NZDJPY,NZD,,20000,75.5004959,1510009.92,75.53389895,-668.06,11732.73,DU159913,JPY
NZDUSD,NZD,,-20000,0.691625,-13832.5,0.69189375,5.38,-157.08,DU159913,USD
USDCAD,USD,,40000,1.28081,51232.4,1.2808775,-2.7,48.0,DU159913,CAD
USDCHF,USD,,20000,0.96556505,19311.3,0.9644,23.3,-175.0,DU159913,CHF
USDJPY,USD,,20000,109.16549685,2183309.94,109.14420135,425.91,12659.44,DU159913,JPY
