contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.75340005,-75340.0,73597.54,-1742.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.76560005,-76560.0,75607.54,-952.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.99980005,-124975.0,123360.04,-1614.96,0.0,DU159913,USD
CL20170221,CL,20170221,-1,53.44538115,-53445.38,53297.64,-147.74,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1672.515625,167251.56,167632.04,-380.48,0.0,DU159913,USD
ES20170317,ES,20170317,1,2264.4506836,113222.53,113114.54,107.99,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.07175005,-133968.76,132310.04,-1658.72,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.2364,-77275.0,77610.04,335.04,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1214.19995115,-121420.0,120247.64,-1172.36,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.29875005,-64937.5,64572.11,-365.39,0.0,DU159913,USD
HE20170417,HE,20170417,-1,0.69725,-27890.0,27757.11,-132.89,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.61950065,65487.52,65489.86,-2.34,-296.94,DU159913,USD
HO20170228,HO,20170228,1,1.66651535,69993.64,70037.36,-43.72,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008863,-110787.5,109172.54,-1614.96,0.0,DU159913,USD
LE20170428,LE,20170428,-1,1.18700005,-47480.0,47157.11,-322.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04608,-69120.0,23062.54,67.62,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.3890016,33890.02,33902.36,-12.34,-809.44,DU159913,USD
NIY20170309,NIY,20170309,-1,18732.015625,-9366007.81,9364663.9,-1343.91,163655.6,DU159913,JPY
NQ20170317,NQ,20170317,-1,5045.41796875,-100908.36,100807.96,-100.4,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7188,-71880.0,70417.54,-1462.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,750.95043945,-75095.04,73717.64,-1377.4,0.0,DU159913,USD
PL20170426,PL,20170426,-1,981.9970703,-49099.85,49037.64,-62.21,0.0,DU159913,USD
RB20170228,RB,20170228,-1,1.6327858,-68577.0,68566.84,-10.16,32.56,DU159913,USD
SI20170329,SI,20170329,-1,17.1795883,-85897.94,84197.64,-1700.3,0.0,DU159913,USD
YM20170317,YM,20170317,-1,19761.7050782,-98808.53,98802.98,-5.55,206.92,DU159913,USD
ZB20170322,ZB,20170322,-1,153.09375,-153093.75,152310.84,-782.91,0.0,DU159913,USD
ZC20170314,ZC,20170314,-4,3.64750005,-72950.0,17953.44,-1136.24,0.0,DU159913,USD
ZF20170331,ZF,20170331,-3,118.09375,-354281.25,117881.3025,-637.34,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.3561,42732.0,21374.81,-17.62,-166.48,DU159913,USD
ZM20170314,ZM,20170314,-1,347.8999939,-34790.0,33367.19,-1422.81,0.0,DU159913,USD
ZN20170322,ZN,20170322,1,125.14670565,125146.71,125157.86,-11.15,274.81,DU159913,USD
ZS20170314,ZS,20170314,-1,10.66749955,-53337.5,52372.19,-965.31,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.4140625,-1084140.62,216811.04,-85.43,-1122.95,DU159913,USD
ZW20170314,ZW,20170314,-2,4.34000015,-43400.0,21597.19,-205.62,0.0,DU159913,USD
