symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.5625,1611250.0,85.178332,-92316.64,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.738285,-14765.7,0.7772,778.3,0.0,DU159913,USD
CADJPY,CAD,,20000,84.50349425,1690069.89,86.188332,-33696.75,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.89250185,2237850.04,112.880832,-19766.6,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2078.125,207812.5,101964.53,3883.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10939,22187.8,1.0988,211.8,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78701,-15740.2,0.7818,-104.2,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.13650515,2482730.1,123.734832,8033.46,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.137545,-22750.9,1.12495,-251.9,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.72750855,3154550.17,156.609582,22358.53,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44541,28908.2,1.4330625,246.95,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.3409958,1486819.92,76.269582,-38571.72,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68124505,-13624.9,0.69385,252.1,0.0,DU159913,USD
USDCAD,USD,,20000,1.29137505,25827.5,1.26915,444.5,0.0,DU159913,CAD
USDCHF,USD,,20000,0.975295,19505.9,0.9776,-46.1,0.0,DU159913,CHF
USDJPY,USD,,20000,109.1274948,2182549.9,109.449582,-6441.74,0.0,DU159913,JPY
