symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-50000,82.2064972,-4110324.86,82.0083598,-9906.87,-4293366.2,DU159913,JPY
AUDUSD,AUD,,0,0.75633,0.0,0.0,0.0,14600.0,DU159913,USD
CADJPY,CAD,,50000,83.67150115,4183575.06,83.1171642,27716.85,-973.89,DU159913,JPY
CHFJPY,CHF,,50000,113.97650145,5698825.07,113.6772735,14961.4,702.81,DU159913,JPY
EURCHF,EUR,,-100000,1.08615005,-108615.01,1.0883,214.99,-15.0,DU159913,CHF
EURGBP,EUR,,50000,0.808235,40411.75,0.80693,65.25,-69.0,DU159913,GBP
EURJPY,EUR,,50000,123.7939987,6189699.94,123.7374747,2826.2,-340.16,DU159913,JPY
EURUSD,EUR,,-100000,1.13938,-113938.0,1.136925,-245.5,-70.0,DU159913,USD
GBPJPY,GBP,,50000,153.1744995,7658724.98,153.21369605,-1959.83,-7452.51,DU159913,JPY
GBPUSD,GBP,,-50000,1.40979505,-70489.75,1.4072,-129.75,7.5,DU159913,USD
NZDJPY,NZD,,50000,74.0149994,3700749.97,73.8468284,8408.55,3929516.4,DU159913,JPY
NZDUSD,NZD,,50000,0.68124505,34062.25,0.6831525,-95.37,-13503.88,DU159913,USD
USDCAD,USD,,-50000,1.29840505,-64920.25,1.3016,159.75,900.0,DU159913,CAD
USDCHF,USD,,50000,0.95326,47663.0,0.95735,-204.5,55.0,DU159913,CHF
USDJPY,USD,,-50000,108.65000155,-5432500.08,108.6628267,641.26,-15019.55,DU159913,JPY
