contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7556,-75560.0,73597.54,-1962.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.7669,-76690.0,75607.54,-1082.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,1.00100005,-125125.01,123360.04,-1764.97,0.0,DU159913,USD
CL20170221,CL,20170221,-1,53.34714125,-53347.14,53297.64,-49.5,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1670.59155275,167059.16,167632.04,-572.88,0.0,DU159913,USD
ES20170317,ES,20170317,1,2262.1730957,113108.65,113114.54,-5.89,445.92,DU159913,USD
EUR20170313,EUR,20170313,-1,1.07344995,-134181.25,132310.04,-1871.21,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.24189995,-77618.75,77610.04,-8.71,2157.58,DU159913,USD
GC20170224,GC,20170224,-1,1215.63134765,-121563.13,120247.64,-1315.49,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.29875005,-64937.5,64572.11,-365.39,0.0,DU159913,USD
HE20170417,HE,20170417,-1,0.69725,-27890.0,27757.11,-132.89,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.6194999,65487.5,65502.36,-14.86,2195.28,DU159913,USD
HO20170228,HO,20170228,1,1.6640949,69891.99,70037.36,-145.37,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008891,-111137.51,109172.54,-1964.97,0.0,DU159913,USD
LE20170428,LE,20170428,-1,1.18700005,-47480.0,47157.11,-322.89,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04614,-69210.0,23062.54,-22.38,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.3886187,33886.19,34622.36,-736.17,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,18730.0,-9365000.0,9524663.9,159663.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5040.828125,-100816.56,100807.96,-8.6,-274.08,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7199,-71990.0,70417.54,-1572.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,749.40802,-74940.8,73717.64,-1223.16,0.0,DU159913,USD
PL20170426,PL,20170426,-1,977.9000244,-48895.0,49037.64,142.64,0.0,DU159913,USD
RB20170228,RB,20170228,-1,1.6295146,-68439.61,68424.04,-15.57,-512.92,DU159913,USD
SI20170329,SI,20170329,-1,17.21333505,-86066.68,84197.64,-1869.04,0.0,DU159913,USD
YM20170317,YM,20170317,-1,19742.2167969,-98711.08,98947.98,236.9,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,153.34375,-153343.75,152310.84,-1032.91,0.0,DU159913,USD
ZC20170314,ZC,20170314,-4,3.6525514,-73051.03,17953.44,-1237.27,0.0,DU159913,USD
ZF20170331,ZF,20170331,-3,118.1640625,-354492.19,117881.3025,-848.28,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.3550847,42610.16,21362.81,-115.46,528.76,DU159913,USD
ZM20170314,ZM,20170314,-1,348.86154175,-34886.15,33367.19,-1518.96,0.0,DU159913,USD
ZN20170322,ZN,20170322,1,125.24689485,125246.89,124845.36,401.53,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,10.67769145,-53388.46,52372.19,-1016.27,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.43281555,-1084328.16,216654.79,-1054.21,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,4.34040785,-43404.08,21597.19,-209.7,638.76,DU159913,USD
