symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.4304962,1708609.92,85.178332,5043.28,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.774245,-15484.9,0.7772,59.1,0.0,DU159913,USD
CADJPY,CAD,,20000,86.55999755,1731199.95,86.188332,7433.31,0.0,DU159913,JPY
CHFJPY,CHF,,20000,113.01599885,2260319.98,112.880832,2703.34,0.0,DU159913,JPY
EURCHF,EUR,,20000,1.10078,22015.6,1.0988,39.6,0.0,DU159913,CHF
EURGBP,EUR,,20000,0.78587,15717.4,0.78825,-47.6,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.40599825,2488119.96,123.734832,13423.32,0.0,DU159913,JPY
EURUSD,EUR,,20000,1.12723995,22544.8,1.1291,-37.2,0.0,DU159913,USD
GBPJPY,GBP,,20000,158.2649994,3165299.99,156.609582,33108.35,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43436505,28687.3,1.4330625,26.05,0.0,DU159913,USD
NZDJPY,NZD,,20000,75.973999,1519479.98,76.269582,-5911.66,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68837,-13767.4,0.69385,109.6,0.0,DU159913,USD
USDCAD,USD,,20000,1.275005,25500.1,1.26915,117.1,0.0,DU159913,CAD
USDCHF,USD,,-20000,0.97654005,-19530.8,0.968725,-156.3,0.0,DU159913,CHF
USDJPY,USD,,20000,110.36299895,2207259.98,109.449582,18268.34,0.0,DU159913,JPY
