sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,84.8349991,0.0,0.0,0.0,-13592.4,DU159913
AUD,USD,,10000,0.761545,7615.45,0.75855,29.95,38.8,DU159913
CAD,JPY,,0,85.3089981,0.0,0.0,0.0,-14311.7,DU159913
CHF,JPY,,-10000,114.54450225,-1145445.02,114.928845,3843.43,-1600.15,DU159913
EUR,CHF,,50000,1.09404005,54702.0,1.09305,49.5,-22.5,DU159913
EUR,GBP,,50000,0.78083005,39041.5,0.78105,-11.0,-11.5,DU159913
EUR,JPY,,-30000,125.31549835,-3759464.95,125.31221125,-98.61,-27376.64,DU159913
EUR,USD,,0,1.12492,0.0,0.0,0.0,6.0,DU159913
GBP,JPY,,0,160.50050355,0.0,0.0,0.0,-17034.8,DU159913
GBP,USD,,0,1.439775,0.0,0.0,0.0,142.0,DU159913
NZD,JPY,,-10000,75.55049895,-755504.99,75.318845,-2316.54,-7153.95,DU159913
NZD,USD,,0,0.677475,0.0,0.0,0.0,-37.0,DU159913
USD,CAD,,20000,1.305825,26116.5,1.3085,-53.5,62.5,DU159913
USD,CHF,,0,0.971955,0.0,0.0,0.0,-16.25,DU159913
USD,JPY,,30000,111.40000155,3342000.05,111.42243665,-673.05,5980.41,DU159913
