contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.762,76200.0,76202.46,-2.46,315.08,DU159913,USD
CAD20170314,CAD,20170314,1,0.7584,75840.0,75862.46,-22.46,605.08,DU159913,USD
CHF20170313,CHF,20170313,1,1.00390005,125487.51,126177.46,-689.95,0.0,DU159913,USD
CL20170221,CL,20170221,1,51.7062874,51706.29,53842.36,-2136.07,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1691.42907715,169142.91,169192.04,-49.13,395.92,DU159913,USD
ES20170317,ES,20170317,0,2286.0583496,0.0,0.0,0.0,-29.08,DU159913,USD
EUR20170313,EUR,20170313,0,1.06945,0.0,0.0,0.0,-1129.92,DU159913,USD
GBP20170313,GBP,20170313,1,1.2514,78212.5,78214.96,-2.46,-254.92,DU159913,USD
GC20170426,GC,20170426,-1,1235.26989745,-123526.99,123517.64,-9.35,-234.72,DU159913,USD
GF20170330,GF,20170330,1,1.24135005,62067.5,62090.39,-22.89,-318.28,DU159913,USD
HE20170417,HE,20170417,1,0.72125,28850.0,28862.89,-12.89,-365.78,DU159913,USD
HG20170329,HG,20170329,0,2.6371913,0.0,0.0,0.0,495.28,DU159913,USD
HO20170228,HO,20170228,1,1.61433625,67802.12,70054.16,-2252.04,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008907,-111337.5,111347.54,10.04,-686.17,DU159913,USD
LE20170428,LE,20170428,1,1.16335355,46534.14,46282.89,251.25,0.0,DU159913,USD
MXP20170313,MXP,20170313,0,0.04828,0.0,0.0,0.0,50.16,DU159913,USD
NG20170224,NG,20170224,1,3.1402402,31402.4,31412.36,-9.96,-854.72,DU159913,USD
NIY20170309,NIY,20170309,-1,18935.0,-9467500.0,9422163.9,-45336.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,0,5175.5839844,0.0,0.0,0.0,380.92,DU159913,USD
NZD20170313,NZD,20170313,1,0.7293,72930.0,72972.46,-42.46,175.08,DU159913,USD
PA20170329,PA,20170329,0,763.5650635,0.0,0.0,0.0,-1079.72,DU159913,USD
PL20170426,PL,20170426,-1,1008.14001465,-50407.0,50402.64,-4.36,-494.72,DU159913,USD
RB20170228,RB,20170228,1,1.47437515,61923.76,61964.96,-41.2,1482.08,DU159913,USD
SI20170329,SI,20170329,-1,17.70176125,-88508.81,88497.64,-11.17,-254.72,DU159913,USD
YM20170317,YM,20170317,1,20003.0,100015.0,100027.02,-12.02,-184.04,DU159913,USD
ZB20170322,ZB,20170322,0,152.14375305,0.0,0.0,0.0,621.68,DU159913,USD
ZC20170314,ZC,20170314,3,3.68624995,55293.75,18440.31,-27.18,-766.86,DU159913,USD
ZF20170331,ZF,20170331,-2,118.16838075,-236336.76,117850.0525,-636.66,0.0,DU159913,USD
ZL20170314,ZL,20170314,0,0.3432566,0.0,0.0,0.0,456.76,DU159913,USD
ZM20170314,ZM,20170314,1,335.1578064,33515.78,33532.81,-17.03,-215.62,DU159913,USD
ZN20170322,ZN,20170322,-1,125.04062655,-125040.63,124310.89,-729.74,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.416378,52081.89,52077.81,4.08,-243.12,DU159913,USD
ZT20170331,ZT,20170331,0,108.47969055,0.0,0.0,0.0,-761.68,DU159913,USD
ZW20170314,ZW,20170314,0,4.2987504,0.0,0.0,0.0,-736.24,DU159913,USD
