symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.10350035,1582070.01,85.178332,-121496.63,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.738895,-14777.9,0.7772,766.1,0.0,DU159913,USD
CADJPY,CAD,,20000,83.1269989,1662539.98,86.188332,-61226.66,0.0,DU159913,JPY
CHFJPY,CHF,,20000,110.56150055,2211230.01,112.880832,-46386.63,0.0,DU159913,JPY
ESUSD,ES,20160617,-1,2041.125,-102056.25,102047.97,-8.28,-6791.22,DU159913,USD
EURCHF,EUR,,20000,1.10458005,22091.6,1.0988,115.6,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78774,-15754.8,0.7818,-118.8,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.12049865,2442409.97,123.734832,-32286.67,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.140715,-22814.3,1.12495,-315.3,0.0,DU159913,USD
GBPJPY,GBP,,20000,155.02900695,3100580.14,156.609582,-31611.5,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44806505,28961.3,1.4330625,300.05,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.4034958,1468069.92,76.269582,-57321.72,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68572495,-13714.5,0.69385,162.5,0.0,DU159913,USD
USDCAD,USD,,20000,1.28788495,25757.7,1.26915,374.7,0.0,DU159913,CAD
USDCHF,USD,,20000,0.968345,19366.9,0.9776,-185.1,0.0,DU159913,CHF
USDJPY,USD,,20000,107.05750275,2141150.05,109.449582,-47841.59,0.0,DU159913,JPY
