sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,20000,85.62849425,1712569.89,85.64249065,-279.93,-22242.65,DU159913
AUD,USD,,-10000,0.76101,-7610.1,0.7598,-12.1,-41.2,DU159913
CAD,JPY,,0,86.0810013,0.0,0.0,0.0,-10698.12,DU159913
CHF,JPY,,-10000,115.3085022,-1153085.02,115.26250935,-459.93,-21035.36,DU159913
EUR,CHF,,-50000,1.09186995,-54593.5,1.09185,-1.0,-31.0,DU159913
EUR,GBP,,-10000,0.78932,-7893.2,0.78552815,-37.92,-36.72,DU159913
EUR,JPY,,-10000,125.9049988,-1259049.99,125.9431665,381.68,456.94,DU159913
EUR,USD,,0,1.11889005,0.0,0.0,0.0,29.9,DU159913
GBP,JPY,,-10000,159.51849365,-1595184.94,159.137528,-3809.66,-51536.38,DU159913
GBP,USD,,0,1.41768005,0.0,0.0,0.0,-188.2,DU159913
NZD,JPY,,-10000,75.5759964,-755759.96,75.547528,-284.68,-10279.12,DU159913
NZD,USD,,0,0.671845,0.0,0.0,0.0,-50.58,DU159913
USD,CAD,,10000,1.30729995,13073.0,1.3086,-13.0,-57.5,DU159913
USD,CHF,,50000,0.975765,48788.25,0.975868,-5.15,-64.45,DU159913
USD,JPY,,40000,112.52700045,4501080.02,112.472809,2167.66,-18616.58,DU159913
