contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7468,-74680.0,73597.54,-1082.46,0.0,DU159913,USD
CAD20170314,CAD,20170314,-1,0.76045,-76045.0,75607.54,-437.46,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9918,-123975.0,123360.04,-614.96,0.0,DU159913,USD
CL20170221,CL,20170221,-1,53.2044525,-53204.45,53297.64,93.19,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1684.6599121,168465.99,167632.04,833.95,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2267.14990235,-113357.5,113560.46,202.96,0.0,DU159913,USD
EUR20170313,EUR,20170313,-1,1.06289995,-132862.49,132310.04,-552.45,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.20720005,75450.0,75452.46,-2.46,826.33,DU159913,USD
GC20170224,GC,20170224,-1,1202.635376,-120263.54,120247.64,-15.9,495.28,DU159913,USD
GF20170330,GF,20170330,-1,1.29174995,-64587.5,64572.11,-15.39,0.0,DU159913,USD
HE20170417,HE,20170417,-1,0.6935,-27740.0,27757.11,17.11,0.0,DU159913,USD
HG20170329,HG,20170329,-1,2.65626905,-66406.73,67697.64,1290.91,0.0,DU159913,USD
HO20170228,HO,20170228,1,1.66714585,70020.13,70037.36,-17.23,-42.52,DU159913,USD
JPY20170313,JPY,20170313,-1,0.00878,-109750.0,109172.54,-577.46,0.0,DU159913,USD
LE20170428,LE,20170428,-1,1.17850005,-47140.0,47157.11,17.11,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.0458,-68700.0,23062.54,487.62,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.4619999,34620.0,34622.36,-2.36,-1794.72,DU159913,USD
NIY20170309,NIY,20170309,-1,19053.0,-9526500.0,9524663.9,-1836.1,-120672.2,DU159913,JPY
NQ20170317,NQ,20170317,1,5053.85009765,101077.0,101082.04,-5.04,-154.08,DU159913,USD
NZD20170313,NZD,20170313,-1,0.70889995,-70890.0,70417.54,-472.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,745.1975708,-74519.76,73717.64,-802.12,0.0,DU159913,USD
PL20170426,PL,20170426,-1,985.9000244,-49295.0,49037.64,-257.36,0.0,DU159913,USD
RB20170228,RB,20170228,1,1.6422583,68974.85,68936.96,37.89,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.8449993,-84225.0,84197.64,-27.36,320.28,DU159913,USD
YM20170317,YM,20170317,-1,19790.5957032,-98952.98,98947.98,-5.0,-109.04,DU159913,USD
ZB20170322,ZB,20170322,-1,152.3125,-152312.5,152310.84,-1.66,309.18,DU159913,USD
ZC20170314,ZC,20170314,-3,3.5875399,-53813.1,17859.69,-234.03,0.0,DU159913,USD
ZF20170331,ZF,20170331,-3,117.890625,-353671.88,117881.3025,-27.97,342.5,DU159913,USD
ZL20170314,ZL,20170314,-2,0.355702,-42684.24,21627.19,570.14,0.0,DU159913,USD
ZM20170314,ZM,20170314,-1,333.1870117,-33318.7,33367.19,48.49,0.0,DU159913,USD
ZN20170322,ZN,20170322,1,124.83750155,124837.5,124845.36,-7.86,43.65,DU159913,USD
ZS20170314,ZS,20170314,-1,10.44330025,-52216.5,52372.19,155.69,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.3671875,-1083671.88,216654.79,-397.93,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.26403,42640.3,21277.81,84.68,0.0,DU159913,USD
