symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-50000,82.11849975,-4105924.99,82.0083598,-5507.0,-4293366.2,DU159913,JPY
AUDUSD,AUD,,0,0.75633,0.0,0.0,0.0,14600.0,DU159913,USD
CADJPY,CAD,,50000,83.5774994,4178874.97,83.1171642,23016.76,-973.89,DU159913,JPY
CHFJPY,CHF,,50000,113.9185028,5695925.14,113.6772735,12061.47,702.81,DU159913,JPY
EURCHF,EUR,,-100000,1.08611,-108611.0,1.0883,219.0,-15.0,DU159913,CHF
EURGBP,EUR,,50000,0.8082,40410.0,0.80693,63.5,-69.0,DU159913,GBP
EURJPY,EUR,,50000,123.7254944,6186274.72,123.7374747,-599.02,-340.16,DU159913,JPY
EURUSD,EUR,,-100000,1.139565,-113956.5,1.136925,-264.0,-70.0,DU159913,USD
GBPJPY,GBP,,50000,153.0870056,7654350.28,153.21369605,-6334.52,-7452.51,DU159913,JPY
GBPUSD,GBP,,-50000,1.40999995,-70500.0,1.4072,-140.0,7.5,DU159913,USD
NZDJPY,NZD,,50000,73.99199675,3699599.84,73.8468284,7258.42,3929516.4,DU159913,JPY
NZDUSD,NZD,,50000,0.681495,34074.75,0.6831525,-82.87,-13503.88,DU159913,USD
USDCAD,USD,,-50000,1.29902995,-64951.5,1.3016,128.5,900.0,DU159913,CAD
USDCHF,USD,,50000,0.953075,47653.75,0.95735,-213.75,55.0,DU159913,CHF
USDJPY,USD,,-50000,108.5699997,-5428499.98,108.6628267,4641.35,-15019.55,DU159913,JPY
