symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.3899994,1587799.99,85.178332,-115766.65,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.73508,-14701.6,0.7772,842.4,0.0,DU159913,USD
CADJPY,CAD,,20000,83.60349275,1672069.85,86.188332,-51696.79,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.3935013,2227870.03,112.880832,-29746.61,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2057.625,205762.5,101964.53,1833.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10414005,22082.8,1.0988,106.8,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.788495,-15769.9,0.7818,-133.9,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.9955063,2459910.13,123.734832,-14786.51,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13874995,-22775.0,1.12495,-276.0,0.0,DU159913,USD
GBPJPY,GBP,,20000,155.9869995,3119739.99,156.609582,-12451.65,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44430005,28886.0,1.4330625,224.75,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.73049925,1474609.99,76.269582,-50781.65,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.6827,-13654.0,0.69385,223.0,0.0,DU159913,USD
USDCAD,USD,,20000,1.291865,25837.3,1.26915,454.3,0.0,DU159913,CAD
USDCHF,USD,,20000,0.96954,19390.8,0.9776,-161.2,0.0,DU159913,CHF
USDJPY,USD,,20000,108.0024948,2160049.9,109.449582,-28941.74,0.0,DU159913,JPY
