symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.7519989,1595039.98,85.178332,-108526.66,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.731965,-14639.3,0.7772,904.7,0.0,DU159913,USD
CADJPY,CAD,,20000,84.83999635,1696799.93,86.188332,-26966.71,0.0,DU159913,JPY
CHFJPY,CHF,,20000,112.26599885,2245319.98,112.880832,-12296.66,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2058.875,205887.5,101964.53,1958.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10407495,22081.5,1.0988,105.5,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.787515,-15750.3,0.7818,-114.3,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.9529953,2479059.91,123.734832,4363.27,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13761495,-22752.3,1.12495,-253.3,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.3895111,3147790.22,156.609582,15598.58,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44452,28890.4,1.4330625,229.15,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.29049685,1485809.94,76.269582,-39581.7,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68184,-13636.8,0.69385,240.2,0.0,DU159913,USD
USDCAD,USD,,20000,1.28429995,25686.0,1.26915,303.0,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97052,19410.4,0.9776,-141.6,0.0,DU159913,CHF
USDJPY,USD,,20000,108.95700075,2179140.01,109.449582,-9851.63,0.0,DU159913,JPY
