sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.809494,848094.94,84.78327125,262.23,-16867.59,DU159913
AUD,USD,,-10000,0.757635,-7576.35,0.75762,-0.15,98.6,DU159913
CAD,JPY,,-10000,85.46250155,-854625.02,85.47426825,117.67,-25954.68,DU159913
CHF,JPY,,10000,115.3960037,1153960.04,115.2746656,1213.38,-3526.74,DU159913
EUR,CHF,,-50000,1.09045995,-54523.0,1.09025,-10.5,-95.9,DU159913
EUR,GBP,,-10000,0.78223995,-7822.4,0.78190625,-3.34,115.94,DU159913
EUR,JPY,,10000,125.8270035,1258270.03,125.70084345,1261.6,-40503.57,DU159913
EUR,USD,,0,1.1242,0.0,0.0,0.0,44.0,DU159913
GBP,JPY,,-50000,160.86650085,-8043325.04,160.895538,1451.86,-112.0,DU159913
GBP,USD,,-50000,1.43702495,-71851.25,1.43702,-0.25,171.5,DU159913
NZD,JPY,,-50000,75.6320038,-3781600.19,75.705538,3676.71,-30466.1,DU159913
NZD,USD,,-10000,0.675695,-6756.95,0.67585,1.55,-18.5,DU159913
USD,CAD,,-50000,1.30995,-65497.5,1.30865,-65.0,-48.7,DU159913
USD,CHF,,-40000,0.970125,-38805.0,0.9694736,-26.06,-68.19,DU159913
USD,JPY,,-50000,111.9394989,-5596974.95,111.920538,-948.05,-21674.49,DU159913
